input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
1afx.spe.sony.com,Aspera Faspex,200,9794,https://d3gcli72yxqn2z.cloudfront.net,1afx.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=1afx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",1afx.spe.sony.com,1afx.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27e5668231c12b5755466dd499dfe10c,6467433a9879f231dd2a0af77548bad0a51b58c4fad3644332ef2f21d890aceb,ctls,1afx.spe.sony.com,443,https://1afx.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.173,/,104062107,208.84.227.173,203,False,Ruby on Rails,"Sony Pictures Entertainment, Inc.",,,,,https://1afx.spe.sony.com/aspera/faspex,,
accurateplayer-validate.mc.spe.sony.com,Accurate.Video,200,3297,,accurateplayer-validate.mc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=accurateplayer-validate.mc.spe.sony.com,accurateplayer-validate.mc.spe.sony.com,accurateplayer-validate.mc.spe.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c8a09fd6d2a1b052be3ae4281610095,327d849b3186d33ffbaf35fb771905737f833eaabb0377cb173b1e04d27b9f08,ctls,accurateplayer-validate.mc.spe.sony.com,443,https://accurateplayer-validate.mc.spe.sony.com:443,https,nginx,text/html,GET,34.247.211.178,/,-1583707910,54.73.32.51,16,False,Nginx,,,,,,,,
ack.me.sony.com,,200,,,ack.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-16T23:59:59Z,CN=ack.me.sony.com,ack.me.sony.com,*.ack.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e0d12139879866da36af9969f6c781e2,7b3acdabe9df6f96088128188f2c19f12b985a2d970ad412367033e3011ee3f3,ctls,ack.me.sony.com,443,https://ack.me.sony.com:443,https,awselb/2.0,text/plain,GET,34.216.155.180,/,-1840324437,52.10.228.59,1,False,,,,,,True,,,
adfs.sony.com,Not Found,404,315,,adfs.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,"CN=adfs.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",adfs.sony.com,adfs.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6202c720f6c124c3fb9759a897f59f7,5d209218a7740e3bcba0d64b125bd9fdfd61e3e16a362db7bf6e95ee8aa5d211,ctls,adfs.sony.com,443,https://adfs.sony.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,160.33.196.74,/,225052475,160.33.196.74,7,False,Microsoft HTTPAPI:2.0,Sony Corporation Of America,,,,,,,
admin.servicesplus-qa.sel.sony.com,403 Forbidden,403,118,,admin.servicesplus-qa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-28T23:59:59Z,CN=admin.servicesplus-qa.sel.sony.com,admin.servicesplus-qa.sel.sony.com,admin.servicesplus-qa.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bab556e18336e28f5c8832bd71b3182b,d91895ae109a0935cb7f52b750cdacaff2089c22dbcfff4a6b3834a9df53cb87,ctls,admin.servicesplus-qa.sel.sony.com,443,https://admin.servicesplus-qa.sel.sony.com:443,https,awselb/2.0,text/html,GET,18.210.232.147,/,1344368402,52.44.154.109,7,False,,,,,,,,,
admin.servicesplus.sel.sony.com,403 Forbidden,403,520,,admin.servicesplus.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-05T23:59:59Z,CN=admin.servicesplus.sel.sony.com,admin.servicesplus.sel.sony.com,admin.servicesplus.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f4a6541c301e1e81a7ec15c80c5b284,cb3ed3464f05ef58a13fb5e179a00a2c1ddb758d0342e84d6fccbd6c2e5bc254,ctls,admin.servicesplus.sel.sony.com,443,https://admin.servicesplus.sel.sony.com:443,https,awselb/2.0,text/html,GET,35.171.241.89,/,2095155567,54.80.46.23,13,False,,,,,,,,,
adobesign.spe.sony.com,Single Sign-On,200,5749,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://adobesign.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-341328517,173.251.241.56,151,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?TYPE=33554433&REALMOID=06-00015892-fec6-1092-b3a4-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fadobe%2ejsp%3fSPID%3dhttp%3a%2f%2fechosign%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d547f14d5--9ef53976--10146624--9625e05b--d383dc2d--07,,
ai.developer.sony.com,301 Moved Permanently,301,178,,ai.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,ai.developer.sony.com,443,https://ai.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,1766725321,52.18.9.215,8,False,Nginx,,,,,True,https://ai.developer.sony.com/,,https://ai.developer.sony.com/
aiq-in.electronics.sony.com,,404,18,,aiq-in.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=sony-prod.actioniq.mr-in.com,sony-prod.actioniq.mr-in.com,aiq-in.thepopes-exorcist.movie,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c483f1f4a59adb35a15cc7f26e10a5b3,3c72c80b155a8400273308cf7e9e3a09a63a6759141a55bfad458280f4017699,ctls,aiq-in.electronics.sony.com,443,https://aiq-in.electronics.sony.com:443,https,,text/plain,GET,35.222.20.52,/,-429073533,35.222.20.52,1,False,HSTS,,google,True,,,,,
alertspe.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://alertspe.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2feverbridge%2ejsp%3fSPID%3dhttps%3a%2f%2fsso%2eeverbridge%2enet%2fSPEProd%2f892807736722003%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3df3225cb4--3def1c1b--1bc023aa--fb1c252b--498e281f--73e,,
