new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
[x],adfstest.sony.com,160.33.196.75,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],adobesign.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],bookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,mail.global.frontbridge.com,,,,,,,,,
[x],bpp.ap.sony.com,121.100.40.41,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,ubiquitous.sony-asia.com,,,,,,,,,,
[x],car.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ch.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],chat.spe.sony.com,66.77.63.120,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],cierge.sony.com,23.212.217.250,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.sony.com, store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,"2a02:26f0:1700:19f::321b, 2a02:26f0:1700:1aa::321b",,,,,,,
[x],citrix.wws.sony.com,217.18.21.81,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],contact.spe.sony.com,208.84.225.28,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],dcs.smss.sony.com,64.37.182.138,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],ea.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],ebooks.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,mail.global.frontbridge.com,,,,,,,,,
[x],etrain.sel.sony.com,160.33.68.217,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,servtrain.sel.sony.com,,,,,,,,,,
[x],experience.sel.sony.com,207.178.63.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,mail2.fw-sd.sony.com,,,,,,,,,
[x],flatpanel.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],foundry.sony.com,64.244.122.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ftp.spe.sony.com,208.84.224.165,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],grafana.wws.sony.com,10.192.8.26,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,lv-grafana.scea.com,,,,True,10.192.8.26,,,,,
[x],gw01.ap.sony.com,121.100.32.20,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],hermes.wws.sony.com,172.25.44.156,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,True,172.25.44.156,,,,,
[x],intranet.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,intranet.inside.sel.sony.com,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],ipela-partners.ap.sony.com,121.100.40.41,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,ubiquitous.sony-asia.com,,,,,,,,,,
[x],it.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],jira-dev.snei.sony.com,43.148.32.72,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keys.smss.sony.com,172.16.18.34,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,True,172.16.18.34,,,,,
[x],kms.sony.com,66.77.63.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
