new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa
[x],a.dev.octopus.com,"13.107.226.44, 13.107.253.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,
[x],account.octopus.com,,,"account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],advisories-test.octopus.com,,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],advisories.octopus.com,"18.244.179.117, 18.244.179.118, 18.244.179.33, 18.244.179.41","2600:9000:20e1:8e00:10:8dfc:6000:93a1, 2600:9000:20e1:6e00:10:8dfc:6000:93a1, 2600:9000:20e1:a000:10:8dfc:6000:93a1, 2600:9000:20e1:600:10:8dfc:6000:93a1, 2600:9000:20e1:3a00:10:8dfc:6000:93a1, 2600:9000:20e1:9600:10:8dfc:6000:93a1, 2600:9000:20e1:5200:10:8dfc:6000:93a1, 2600:9000:20e1:c000:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-829.awsdns-39.net, ns-1952.awsdns-52.co.uk, ns-66.awsdns-08.com",True,cloudfront,,,
[x],api.billing.a.dev.octopus.com,,,"comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],api.billing.b.dev.octopus.com,"13.107.253.45, 13.107.226.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],api.billing.c.dev.octopus.com,,,"comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],api.billing.octopus.com,"13.107.253.45, 13.107.226.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],api.billing.preprod.octopus.com,"13.107.226.45, 13.107.253.45",,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
[x],apt.octopus.com,"143.204.68.33, 143.204.68.101, 143.204.68.70, 143.204.68.30","2600:9000:225d:4a00:3:5e6e:eb40:93a1, 2600:9000:225d:5200:3:5e6e:eb40:93a1, 2600:9000:225d:3c00:3:5e6e:eb40:93a1, 2600:9000:225d:9e00:3:5e6e:eb40:93a1, 2600:9000:225d:7c00:3:5e6e:eb40:93a1, 2600:9000:225d:8e00:3:5e6e:eb40:93a1, 2600:9000:225d:2800:3:5e6e:eb40:93a1, 2600:9000:225d:5400:3:5e6e:eb40:93a1",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com, ns-977.awsdns-58.net",True,cloudfront,,,
