new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],02.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],1.106.113.82.net.de.o2.com,82.113.106.1,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],1.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],11.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],155-9-60-89.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],16.moe.alditalk-kundenbetreuung.de,89.31.143.1,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],184.106.113.82.net.de.o2.com,82.113.106.184,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],192.106.113.82.net.de.o2.com,82.113.106.192,,NOERROR,,,,,,,,,,
[x],19c5965eef8b19aed90e2c134c9be737.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],19cadf26215f0274ef36049ffbd428aa.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],1f448a07f23bdd554ed4684391a51540.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],2.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],208.106.113.82.net.de.o2.com,82.113.106.208,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],216.106.113.82.net.de.o2.com,82.113.106.216,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],216.121.113.82.net.de.o2.com,82.113.121.216,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],224.121.113.82.net.de.o2.com,82.113.121.224,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],22mailer30.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],22mailer35.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],22mailer40.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, mailer40.netzclub.net",,,
[x],232.121.113.82.net.de.o2.com,82.113.121.232,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],24.106.113.82.net.de.o2.com,82.113.106.24,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],240.121.113.82.net.de.o2.com,82.113.121.240,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],248.106.113.82.net.de.o2.com,82.113.106.248,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],2975be9404715cdaa56f076c496b626e.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],2fprofil.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],2freadmail35.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],2fwww.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],2www.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],3.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],301.o2online.de,82.113.101.154,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],33584d549fcb03c28a15df57550d5d07.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],364c95dd7909e718157425a71df37f2e.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],3www.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],40.121.113.82.net.de.o2.com,82.113.121.40,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],408e2e122306dae85b3d9dab346585fd.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],410.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],48.106.113.82.net.de.o2.com,82.113.106.48,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],4c949d32c8d6f1566a0758b8b2391664.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],50bc8204c34921b3b72eee3d2c37b6b6.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],5245c48927bc4c3586343896c5cd826b.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],56.121.113.82.net.de.o2.com,82.113.121.56,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],5bed23f11e746e8d78686e1a09cdc26e.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
