new,host,a,cname,soa,status_code,aaaa,txt,mx,ns
[x],_spf1.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,"v=spf1 ip4:210.80.140.141 ip4:210.80.140.142 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80,  ip4:13.71.22.108 ip4:13.71.22.222 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:20.219.16.176 ip4:143.55.228.87 ip4:161.38.199.90 -all",,
[x],_spf2.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all,,
[x],ads.myntra.com,163.53.76.13,ads.cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,
[x],api.myntra.com,104.91.48.235,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],apidocs.myntra.com,173.223.112.217,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],blog.myntra.com,184.30.20.224,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],careers.myntra.com,173.223.112.217,"careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff",,,
[x],cdn.myntra.com,173.223.112.217,"cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff",,,
[x],developer.myntra.com,,developer.myntra.com.edgekey.net,,NOERROR,,,,
[x],life.myntra.com,184.30.16.222,"life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:185::1cff, 2a02:26f0:6c00:1ae::1cff",,,
[x],lyncdiscover.myntra.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,
[x],mynt.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,MS=ms41895501,,
[x],myntra.com,104.111.216.222,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,"facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, MS=ms11067231, MS=ms46524028, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all, onetrust-domain-verification=a89f652d127f4581a48c4da39318c118, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, apple-domain-verification=RKHT3YXYdxjKGS7w","eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","a11-65.akam.net, a20-67.akam.net, a10-64.akam.net, a3-64.akam.net, a1-183.akam.net, a12-66.akam.net"
[x],o1.sg.myntra.com,149.72.231.191,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],o3.sg.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],o5.sg.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],orca.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],partnerapi.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],partnerportal.myntra.com,184.30.16.222,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],pps.myntra.com,104.91.48.235,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],secure.myntra.com,23.206.208.213,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],sip.myntra.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,
[x],sites.myntra.com,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:812::2013,,,
[x],tech.myntra.com,104.77.221.35,"tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:795::1cff, 2600:1408:9000:781::1cff",,,
[x],touch.myntra.com,23.197.109.91,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],url41.myntra.com,104.75.88.241,"url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff",,,
[x],www.myntra.com,104.75.88.241,"www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1ae::1cff, 2a02:26f0:6c00:185::1cff",,,
