new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],00.www.priceless.com,107.21.51.42,www00.ifonly.com,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1.mastercard.com.au,,,,NOERROR,,,,,,,,,,
[x],209-64-116-000.mastercard.com,209.64.116.0,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-006.mastercard.com,209.64.116.6,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-010.mastercard.com,209.64.116.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-016.mastercard.com,209.64.116.16,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-021.mastercard.com,209.64.116.21,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-024.mastercard.com,209.64.116.24,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-025.mastercard.com,209.64.116.25,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-032.mastercard.com,209.64.116.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-033.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-034.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-035.mastercard.com,209.64.116.35,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-036.mastercard.com,209.64.116.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-040.mastercard.com,209.64.116.40,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-041.mastercard.com,209.64.116.41,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-046.mastercard.com,209.64.116.46,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-052.mastercard.com,209.64.116.52,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-053.mastercard.com,209.64.116.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-055.mastercard.com,209.64.116.55,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-056.mastercard.com,209.64.116.56,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-063.mastercard.com,209.64.116.63,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-064.mastercard.com,209.64.116.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-066.mastercard.com,209.64.116.66,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-070.mastercard.com,209.64.116.70,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-074.mastercard.com,209.64.116.74,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-076.mastercard.com,209.64.116.76,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-080.mastercard.com,209.64.116.80,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-083.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-085.mastercard.com,209.64.116.85,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-086.mastercard.com,209.64.116.86,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-093.mastercard.com,209.64.116.93,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-094.mastercard.com,209.64.116.94,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-095.mastercard.com,209.64.116.95,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-100.mastercard.com,209.64.116.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-101.mastercard.com,209.64.116.101,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-110.mastercard.com,209.64.116.110,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-111.mastercard.com,209.64.116.111,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-112.mastercard.com,209.64.116.112,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-121.mastercard.com,209.64.116.121,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-122.mastercard.com,209.64.116.122,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-131.mastercard.com,209.64.116.131,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-133.mastercard.com,209.64.116.133,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-134.mastercard.com,209.64.116.134,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-141.mastercard.com,209.64.116.141,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-144.mastercard.com,209.64.116.144,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-150.mastercard.com,209.64.116.150,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-153.mastercard.com,209.64.116.153,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-155.mastercard.com,209.64.116.155,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-156.mastercard.com,209.64.116.156,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-160.mastercard.com,209.64.116.160,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-161.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-164.mastercard.com,209.64.116.164,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-165.mastercard.com,209.64.116.165,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-173.mastercard.com,209.64.116.173,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-174.mastercard.com,209.64.116.174,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-175.mastercard.com,209.64.116.175,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-181.mastercard.com,209.64.116.181,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-182.mastercard.com,209.64.116.182,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-183.mastercard.com,209.64.116.183,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-184.mastercard.com,209.64.116.184,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-185.mastercard.com,209.64.116.185,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-193.mastercard.com,209.64.116.193,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-194.mastercard.com,209.64.116.194,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-195.mastercard.com,209.64.116.195,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-201.mastercard.com,209.64.116.201,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-202.mastercard.com,209.64.116.202,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-205.mastercard.com,209.64.116.205,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-206.mastercard.com,209.64.116.206,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-210.mastercard.com,209.64.116.210,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-213.mastercard.com,209.64.116.213,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
