new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns
,api-mobile.kite.trade,"104.16.4.81, 104.16.3.81",,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,api-uat.kite.trade,"104.18.15.39, 104.18.14.39",,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,zeronet.zerodha.net,,
,api.kite.trade,"104.16.4.81, 104.16.3.81","2606:4700::6810:351, 2606:4700::6810:451","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,careers.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,cashier.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,coin.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,console.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,digilocker.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,discuss.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,fightstocktips.zerodha.com,,,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,kite.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,kitecharts.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,kitecharts3.zerodha.com,13.126.169.167,,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,m.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,mail.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,mf.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,notary.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,otp.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,sensibull.zerodha.com,35.154.235.167,,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,sentinel.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,signup.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=4mwxz5plT2y5y5TZvnA56wX6eJTweEGSyF8O4DCzeiI,NOERROR,True,cloudflare,,,
,smallcase.zerodha.com,"18.65.39.123, 18.65.39.47, 18.65.39.58, 18.65.39.112",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,zerodha.smallcase.com,,
,staticassets.zerodha.com,,"2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,stockreports.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,stocks.zerodha.com,"18.244.114.99, 18.244.114.55, 18.244.114.3, 18.244.114.22",,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,securities.tickertape.in,,
