new,host,a,soa,status_code,cdn,cdn-name,mx,ns,caa,aaaa,cname,has_internal_ips,internal_ips
[x],480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.eu.trint.com,"13.225.78.81, 13.225.78.86, 13.225.78.116, 13.225.78.80","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.fs.trint.com,199.232.17.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,a2.shared.us-eu.fastly.net,,
[x],auth.trint.com,"13.32.208.77, 13.32.208.104, 13.32.208.15, 13.32.208.96","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.eu.trint.com,"13.227.219.55, 13.227.219.20, 13.227.219.49, 13.227.219.36","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.trint.com,"13.227.219.4, 13.227.219.53, 13.227.219.14, 13.227.219.102","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:21c7:4600:17:3906:ca00:93a1, 2600:9000:21c7:9c00:17:3906:ca00:93a1, 2600:9000:21c7:5800:17:3906:ca00:93a1, 2600:9000:21c7:c600:17:3906:ca00:93a1, 2600:9000:21c7:1000:17:3906:ca00:93a1, 2600:9000:21c7:5600:17:3906:ca00:93a1, 2600:9000:21c7:5200:17:3906:ca00:93a1, 2600:9000:21c7:800:17:3906:ca00:93a1",,,
[x],blog.trint.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,
[x],bot.eu.trint.com,"108.128.1.38, 52.210.227.64, 54.72.185.163","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.fs.trint.com,146.75.117.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,a2.shared.us-eu.fastly.net,,
[x],embed.eu.trint.com,"13.225.78.108, 13.225.78.31, 13.225.78.46, 13.225.78.118","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],embed.trint.com,"13.224.222.26, 13.224.222.65, 13.224.222.113, 13.224.222.25","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,
[x],eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,,,
[x],fs.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com","globalsign.com, letsencrypt.org",,,,
[x],graphql2.eu.trint.com,"52.210.227.64, 108.128.1.38, 54.72.185.163","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,,,
[x],graphql2.trint.com,"54.86.64.14, 3.214.179.123, 3.224.91.5, 3.223.189.226, 52.0.71.141, 3.209.119.222","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hooks.eu.trint.com,"34.248.28.244, 63.32.239.251, 63.35.173.41","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],info.trint.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,
[x],k8s.trint.com,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-583.awsdns-08.net, ns-1364.awsdns-42.org, ns-1645.awsdns-13.co.uk, ns-253.awsdns-31.com","letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com",,,,
[x],legacy.trint.com,"143.204.89.90, 143.204.89.58, 143.204.89.86, 143.204.89.60","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:2156:f200:17:3906:ca00:93a1, 2600:9000:2156:1e00:17:3906:ca00:93a1, 2600:9000:2156:c800:17:3906:ca00:93a1, 2600:9000:2156:b400:17:3906:ca00:93a1, 2600:9000:2156:a00:17:3906:ca00:93a1, 2600:9000:2156:be00:17:3906:ca00:93a1, 2600:9000:2156:c00:17:3906:ca00:93a1, 2600:9000:2156:fa00:17:3906:ca00:93a1",,,
[x],maintenance.trint.com,"18.66.97.64, 18.66.97.34, 18.66.97.100, 18.66.97.23","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],next.trint.com,"52.85.132.127, 52.85.132.9, 52.85.132.68, 52.85.132.80","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],orchestrator.trint.com,"10.6.65.46, 10.6.89.123, 10.6.3.240, 10.6.27.113, 10.6.42.79, 10.6.50.234","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.6.65.46, 10.6.89.123, 10.6.3.240, 10.6.27.113, 10.6.42.79, 10.6.50.234"
[x],otc.eu.trint.com,"52.210.227.64, 54.72.185.163, 108.128.1.38","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
