new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns
[x],rendering.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,admin.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/sorare/admin",NOERROR,True,cloudflare,,,
,api.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,assets.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,backend.api.sorare.com,"35.181.163.17, 52.47.56.97, 13.37.16.5",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,k8s-sorare-backend-2c29b7cb11-1936433561.eu-west-3.elb.amazonaws.com,,
,baseball.api.sorare.com,"18.116.83.86, 3.136.44.45, 3.136.246.170",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,k8s-sorare-baseball-a85a0d48a0-341984609.us-east-2.elb.amazonaws.com,,
,bot.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/sorare/rusty",NOERROR,True,cloudflare,,,
,bounce.sorare.com,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,
,email.sorare.com,,,,,NOERROR,True,google,eu.mailgun.org,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",
,enterpriseregistration.sorare.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,
,help.sorare.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=29, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,sorare.zendesk.com,mail-pod-29.int.zendesk.com,
,img.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,k8s.us-east-2.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=us-east-2-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,True,cloudflare,,,
,mlbguide.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,nbaguide.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,news.sorare.com,,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net"
,play.sorare.com,"205.251.193.128, 205.251.195.126, 205.251.199.8",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk"
,pm-bounces.sorare.com,,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",NOERROR,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",
,sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com","h1-domain-verification=gkN1JdwomKFE3pg2a9BbpdVKey8m6uJJ1GedvJufZPyQJw2U, notion-domain-verification=bqoxNiFr8upyfzR4ocmCkiLz1R1R8bJQ28IaVDqU6vQ, segment-site-verification=auuMO9Vxj0TJlHDny5iaJ9mwETARwoDu, status-page-domain-verification=mfn3mwfvvh64, stripe-verification=9963b2c489b94b6aed4f449a20f2de046c2155a66d57da4d87a2ab4e5f5907aa, v=spf1 include:servers.mcsv.net include:_spf.google.com include:sendgrid.net include:mg-spf.greenhouse.io include:stspg-customer.com ?all, CD7181D881, EoGqRojnkOUfuMoBUBYNCQ, MS=ms52914156, ZOOM_verify_0uUKkQyPIGLnlU6YDLMBip, apple-domain-verification=p68KotrF6exaejjK, google-site-verification=O_0BHRX51v1nlE4s-htTh5Wgo7XP9ESObuhBhWWcY58, google-site-verification=lTTsA-uGdpGQu6HD8WNyI9b_vD1eFhcW3Zl1YUKRvvQ",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","kanye.ns.cloudflare.com, dolly.ns.cloudflare.com"
,status.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,us-east-2.sorare.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,wallet.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,ws.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/sorare/ws",NOERROR,True,cloudflare,,,
