new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],000error.sbb.ch,193.203.120.188,,shared-env.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],17-121-112-63.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,,,
[x],186e-d5751.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],1ed5-c209.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],4765-ec38.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,,,
[x],a.sbb.ch,,,log.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,True,azure,,,,,,
[x],accesst.sbb.ch,193.203.120.60,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],account-test.swisspass.ch,193.203.121.48,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],account.swisspass.ch,193.203.121.166,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,,
[x],alea-test.sbb.ch,193.203.121.52,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],analytics.sbb.ch,213.221.233.82,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],anmeldung-zukunftstag-2023.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],antikorruption-deve.sbb.ch,52.233.155.168,,"sbb-wak-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],antikorruption-test.sbb.ch,13.69.68.8,,"sbb-wak-test.azurewebsites.net, waws-prod-am2-267.sip.azurewebsites.windows.net, waws-prod-am2-267.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],antikorruption.sbb.ch,13.69.68.13,,"sbb-wak.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],antivirus.commerce-dev-alias.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],apfz.sbb.ch,"205.251.193.80, 205.251.195.173, 205.251.197.61, 205.251.198.19",,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-336.awsdns-42.com, ns-1555.awsdns-02.co.uk, ns-1341.awsdns-39.org, ns-941.awsdns-53.net",,,,,
[x],apfzi.sbb.ch,194.150.245.54,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],apfzp.sbb.ch,194.150.245.44,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],api-backend-int.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
