new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,mx,txt
[x],api-backend.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-management.app.sbb.ch,"52.57.26.73, 18.194.68.34, 3.123.94.26",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim-int.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bonuspass.app.sbb.ch,"18.195.162.89, 52.58.5.235, 35.156.92.180",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
[x],booking.sbb.ch,52.215.68.162,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
[x],developer.bin-i.sbb.ch,"10.241.20.139, 10.241.20.245, 10.241.21.18",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.20.139, 10.241.20.245, 10.241.21.18",,,,
[x],enterpriseregistration.sbb.ch,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
[x],feedback.sbb.ch,"18.244.179.19, 18.244.179.74, 18.244.179.89, 18.244.179.44",feedback-sbb-ch.umfrageonline.ch,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1258.awsdns-29.org, ns-1634.awsdns-12.co.uk, ns-471.awsdns-58.com, ns-879.awsdns-45.net",True,cloudfront,,,,,,
[x],fglm-int.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mcg.sbb.ch,194.150.245.80,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
[x],pr-auth-mirror-my-oceania.app.sbb.ch,"18.195.10.92, 52.59.108.201, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sci.sbb.ch,52.174.35.5,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
[x],signaletik.app.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging-wwwmaster-backups-www-test.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
[x],tor221-240-pda.bin-i.sbb.ch,"10.241.21.18, 10.241.20.245, 10.241.20.139",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.21.18, 10.241.20.245, 10.241.20.139",,"2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,
[x],uc.sbb.ch,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
[x],vault.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",vault.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
[x],zis-int.app.sbb.ch,"54.93.153.115, 18.194.171.160, 18.185.192.123",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,000error.sbb.ch,193.203.120.188,shared-env.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,17-121-112-63.event.sbb.ch,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,True,google,,,"sectigo.com, pki.goog",,,
,1ed5-c209.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,4765-ec38.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,a.sbb.ch,40.68.126.219,log.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,True,azure,,,,,,
,access.sbb.ch,193.203.120.164,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
