new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],550g.trellix.com,136.179.57.108,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account.beta.manage.trellix.com,"52.38.150.231, 54.149.202.255",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account.manage.trellix.com,"34.213.221.180, 52.24.116.139",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agentm-dr.trellix.com,136.179.56.54,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agentm-uat.trellix.com,161.69.38.111,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agentm.trellix.com,161.69.38.125,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agilefile.qa.trellix.com,136.179.57.104,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agilefile.trellix.com,136.179.57.127,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ah-usw003.manage.trellix.com,"52.10.250.223, 54.148.117.37",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ah-usw004.manage.trellix.com,"34.213.4.21, 34.223.245.25",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha.domaintest.xconsole.trellix.com,"108.157.232.103, 108.157.232.123, 108.157.232.211, 108.157.232.203",,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com, ns-1049.awsdns-03.org",NOERROR,True,cloudfront,"ns-564.awsdns-06.net, ns-1049.awsdns-03.org, ns-1567.awsdns-03.co.uk, ns-509.awsdns-63.com",,,,,
[x],alpha.xconsole.trellix.com,"13.225.78.24, 13.225.78.8, 13.225.78.82, 13.225.78.86",,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1627.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-933.awsdns-52.net, ns-1030.awsdns-00.org",,,,,
[x],amcore-ens.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89",,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],ap.etp.trellix.com,"172.64.153.45, 104.18.34.211",,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ap.xdr.trellix.com,"18.179.190.21, 52.198.248.40, 52.69.93.45",,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1440.awsdns-52.org, ns-1906.awsdns-46.co.uk, ns-355.awsdns-44.com, ns-664.awsdns-19.net",,,,,
[x],api.manage.trellix.com,"13.224.189.93, 13.224.189.33, 13.224.189.7, 13.224.189.9",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.soc.trellix.com,"52.89.83.104, 52.39.233.138, 35.155.98.160",,"api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.vnext.xdrint.trellix.com,"34.223.200.140, 34.216.15.82, 52.27.215.43",,"api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.xdr.trellix.com,"34.209.111.86, 54.201.237.189, 34.210.57.7",,"api-xdrint.xdrint.xdr-mcafee.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.xdrint.trellix.com,"54.201.237.189, 34.210.57.7, 34.209.111.86",,"api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.xdrpreeks.trellix.com,"44.241.0.17, 35.83.131.51, 54.186.21.90",,"api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apihub-org.manage.trellix.com,"44.233.218.252, 35.165.38.115, 54.188.5.130",,a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atlas.trellix.com,52.39.221.61,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.trellix.com,"54.245.171.182, 44.232.240.191, 34.213.3.246",,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-634.awsdns-15.net, ns-1249.awsdns-28.org",,,,,
[x],auth.ui.trellix.com,"18.66.122.112, 18.66.122.56, 18.66.122.93, 18.66.122.70",,,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-691.awsdns-22.net, ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-469.awsdns-58.com",,,,,
[x],autodiscover.skyhighsecurity.com,"52.96.242.24, 52.96.90.40, 52.96.62.232, 52.96.111.104","2603:1036:302:5062::8, 2603:1036:302:840::8, 2603:1036:302:4845::8, 2603:1036:302:5059::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],autodiscover.trellix.com,"52.96.111.104, 52.96.88.8, 40.97.188.248, 52.96.88.56","2603:1036:302:481e::8, 2603:1036:302:4832::8, 2603:1036:302:4834::8, 2603:1036:302:4080::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],awseastvpn1.trellix.com,103.245.47.150,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],awswestvpn1.trellix.com,35.81.178.15,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b2b-download.trellix.com,"23.53.42.209, 23.53.42.170","2a02:26f0:fd00:20::217:d2bd, 2a02:26f0:fd00:20::217:d2b1","b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],b2bintegration.qa.trellix.com,136.179.57.121,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],banvpn2.trellix.com,103.245.47.189,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bps-rdp.beta.manage.trellix.com,"44.226.8.74, 34.210.216.76",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bps-rdp.manage.trellix.com,"44.240.183.65, 54.218.37.175",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bps-scsp.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bps.provisioning.insights.trellix.com,"52.89.228.13, 35.83.183.46, 54.148.161.192, 54.203.186.82, 52.33.224.128, 44.226.13.179",,d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bps.provisioning.staging.insights.trellix.com,"54.189.245.56, 35.160.70.14, 52.33.221.73",,d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bpsapis.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bpsapis.manage.trellix.com,"34.213.221.180, 52.24.116.139",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],business.trellix.com,"54.166.96.114, 54.221.50.8, 54.243.161.55",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",,,,
[x],careers.skyhighsecurity.com,104.196.41.249,,skyhigh1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],careers.trellix.com,,,trellix.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],cdn-apihub.manage.trellix.com,"52.222.214.67, 52.222.214.100, 52.222.214.30, 52.222.214.92",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn-t1.onet.manage.trellix.com,,,,,NOERROR,,,,,,,,
[x],cdn-usw001.manage.trellix.com,"18.66.97.89, 18.66.97.85, 18.66.97.8, 18.66.97.90",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn-usw002.manage.trellix.com,"52.85.242.101, 52.85.242.36, 52.85.242.94, 52.85.242.82",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn-usw003.manage.trellix.com,"108.138.17.82, 108.138.17.80, 108.138.17.77, 108.138.17.28",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
