new,host,a,cname,soa,status_code,txt,mx,cdn,cdn-name,aaaa,ns,caa
[x],aanmeldenlevensloop.pggm.nl,81.18.5.22,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],aanmeldensparen.pggm.nl,145.4.199.84,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],api.a.pggm.nl,40.113.137.1,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
[x],api.pggm.nl,104.40.155.230,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
[x],api.releasedoc.a.pggm.nl,20.50.2.56,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
[x],api.releasedoc.pggm.nl,20.50.2.42,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
[x],apiportal.a.pggm.nl,40.113.137.1,"pggm-pggm-apim-01-we-a.portal.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
[x],apiportal.pggm.nl,,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
[x],authrabobedrijvenpensioen.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],autodiscover.leo.pggm.nl,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,
[x],autodiscover.pggm.nl,"52.98.243.24, 40.99.150.56, 40.99.222.184, 52.98.152.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:829::8",,
[x],av.pggm.nl,54.144.128.85,,,NOERROR,,,,,2602:fcbc:0:3::11,,
[x],bpkivwse.pggm.nl,145.4.229.38,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cdn.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],cloudftp.pggm.nl,52.232.0.66,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,True,azure,,,
[x],d.pggm.nl,"104.19.208.28, 104.19.191.28",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6813:d01c, 2606:4700::6813:bf1c",,
[x],dataiku.pggm.nl,13.93.15.245,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,True,azure,,,
[x],emi.pggm.nl,"13.107.237.45, 13.107.238.45","pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,
[x],event.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 mx a include:spf2.azavista.com ~all,,,,,,
[x],extranet-a.pggm.nl,145.4.199.54,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",,,,,,
[x],extranet.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",,,,,,
[x],filetransfer.pggm.nl,145.4.228.8,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],huisstijlen.pggm.nl,167.172.34.112,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 include:spf.use-cocoon.com -all,,,,,,
[x],ili.a.pggm.nl,54.144.128.85,,,NOERROR,,,,,,,
[x],im.pggm.nl,,,,NOERROR,,,,,,,
[x],info.pggm.nl,145.4.229.29,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],inkomensambulance.pggm.nl,217.195.123.70,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],jaarplan.pggm.nl,84.22.103.134,pggm.toolsfactory.nl,"ns.zxcs.nl, hostmaster.toolsfactory.nl",NOERROR,,,,,2a02:2770:8:0:21a:4aff:feb3:538,,
[x],ledenvoordelen.pggm.nl,145.4.229.29,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],mail.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,"smtp03.pggm.nl, mailbackup1.kpn.net",,,,,
[x],medischeverklaring.pggm.nl,145.4.229.29,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],mijncdnrabobedrijvenpensioen.pggm.nl,145.4.232.23,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,145.4.232.22,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],mijnwaardeoverdracht.a.pggm.nl,145.4.234.145,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ocsedgewc.pggm.nl,145.4.228.5,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],owa.pggm.nl,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
