input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,chain_status_codes_,tls_wildcard_certificate
adfs2.pggm.nl,Not Found,404,315,,80,http://adfs2.pggm.nl:80,http,,text/html,GET,145.4.229.43,/,225052475,HSTS,7,False,,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,,https://adfs2.pggm.nl/,404,
api.a.pggm.nl,,404,65,azure,443,https://api.a.pggm.nl:443,https,,application/json,GET,40.113.137.1,/,1411947214,,1,False,True,api.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=api.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.a.pggm.nl,PGGM N.V.,api.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2b85bb450ec2c1838eb141484f16b40,39677639fd536c66e0f44881c7e69d5173cf0a2d9bfb70e46024596ebe029477,ctls,api.a.pggm.nl,,,,
api.pggm.nl,,404,63,azure,443,https://api.pggm.nl:443,https,,application/json,GET,104.40.155.230,/,-639679506,,1,False,True,api.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=api.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.pggm.nl,PGGM N.V.,api.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72729a4fad4b46c0545099d7580679d7,6760924cf97e51bc4146bcae75905f324459d1344699f8a120269248216ffc9e,ctls,api.pggm.nl,,,,
api.releasedoc.a.pggm.nl,Web App - Unavailable,403,1892,azure,443,https://api.releasedoc.a.pggm.nl:443,https,,text/html,GET,20.50.2.56,/,-237335256,,74,False,True,api.releasedoc.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=api.releasedoc.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.releasedoc.a.pggm.nl,PGGM N.V.,api.releasedoc.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a0ea71330ce1330458c63e45c837237,b38cd7d3f5b83ca982b234fa96a80e03b4dca05559be03d74722ddba1bcbc71e,ctls,api.releasedoc.a.pggm.nl,,,,
api.releasedoc.pggm.nl,Web App - Unavailable,403,1892,azure,443,https://api.releasedoc.pggm.nl:443,https,,text/html,GET,20.50.2.42,/,-237335256,,74,False,True,api.releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=api.releasedoc.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.releasedoc.pggm.nl,PGGM N.V.,api.releasedoc.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f22b2be240b427f6ec44be3c653617b9,abc3a4748bf2db4e64b10860ba8b4ace0553860ab681a478be85923d0edb1dda,ctls,api.releasedoc.pggm.nl,,,,
apiportal.a.pggm.nl,<PGGM> developer portal,200,18810,azure,443,https://apiportal.a.pggm.nl:443,https,,text/html,GET,40.113.137.1,/,893142291,Orchard Core,428,False,True,apiportal.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=Apiportal.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",Apiportal.a.pggm.nl,PGGM N.V.,Apiportal.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea8a44b5d17be93a1445152a4b70af2f,f301d3ae91af64b11cd66eb614a8e9ef47292d811ccb450bdfac1d3aa62e5543,ctls,apiportal.a.pggm.nl,,,,
apiportal.pggm.nl,<PGGM> developer portal,200,18810,azure,443,https://apiportal.pggm.nl:443,https,,text/html,GET,104.40.155.230,/,-1921972234,Orchard Core,428,False,True,apiportal.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=apiportal.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",apiportal.pggm.nl,PGGM N.V.,apiportal.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21e28fb19f4768c0e185f9e4ca724885,b283e9c346fc6864f759cd4c3ba7d9d8dbc540f9dbe7e57f5362c1dd94056d42,ctls,apiportal.pggm.nl,,,,
autodiscover.leo.pggm.nl,Redirecting,200,157037,,80,http://autodiscover.leo.pggm.nl:80,http,,text/html,GET,52.98.152.200,/,-1249852061,HSTS,86,False,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8cfc6a4e-8955-731a-02bd-74cb252656e1&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=leo.pggm.nl&nonce=638192567169478714.c305a744-cf56-4009-bf04-b47b02706f27&state=DctBDsIgEEBR0LvoCjrQYaYsGs8CFBoTWkzVen1ZvL_7Ughx7S6dhB7BNE7GW0dsyCNPbFCnEVxgRJWKI4UAXsUCqCJyBMtAxbLs731ovzA8jhzqNtfc9GtdN73X27nM4ftpy_Od2pmPPw,200,
autodiscover.pggm.nl,Sign In,200,17832,,80,http://autodiscover.pggm.nl:80,http,,text/html,GET,52.98.243.24,/,-1249852061,HSTS,401,False,,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,,https://adfs2.pggm.nl/adfs/ls/?client-request-id=3627e18f-07f6-7e3b-7946-620829c49864&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNhAIb7ceUoiEKYGM3FxABee3e9--6uhqGF0lb7Q4vtQY2p9_e1R3v92t61XEtwNnGQxYQwODCyqYthcnBiYnBQJk0cCImJcTC42cbFkXd482xv8ryLBBtkI3eYf-HoUdMMQiytmyP6L525qdmX3-7C3xP3n_XXtMDCxwPjEEy0qlU72GwcA6rmui0nEgrhrtvAuB7ECFm6GYZCUMd2CO-oofcAnAFwAcDxmAjDEitzAhRZXpR4mWG5oCoiSZM1mWYNQaZ5QTJplTNN2oRQ0DUIddMMn4_N5KJdt8aNCnesgflrbBLhjl1pYcc9JF6AVd2NreJMNR6PFdpx3YN5vlRLrZUTGam_k80zjJHearvmpoe6Ypov5h8hBQtr0e31lBfD4WTVRZsxvh3LFip8KVUvF3PbbpGtlpTyg2opKlaL0UJ68DDX0-SuYiEXllk7DNNOT0GG1rQ3dFixlAqCtt7LSsfEtcy-JcihIRs3TwkSt8ymZZz5wVc_uPRPM-ORQGBqdmaevO278oOj8eEJXwYd79Wb-cw78F1eeCr6TsdDXtvm68pGIm730HYpHVKWOtksXPe4ZD_pikymBkuluqw2VG5rmYmw-yTYJ8kTcjJAzPooYmWdvSDBTxI8n_CdTF7jx7Mb4HyanyL1hmrZztziLmUZFRfXzSYV2aU826no-oh6aqNrOlTkMTWcoJ7s7e19uOm7uvX688Wfo4NPP5KXM_eSMaVVy_WL3QS7lEljEW8O-rUV1PcsIeFIIiwgQ29iW0vli8t_AQ2,200,
bpkivwse.pggm.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,,443,https://bpkivwse.pggm.nl:443,https,,text/html,GET,145.4.229.38,/,1772087922,HSTS,30,False,,bpkivwse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=bpkivwse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",bpkivwse.pggm.nl,PGGM N.V.,bpkivwse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79d33744ef195ce48da5ca701eb0b5b8,70a3f1412ed9152244a0e0dd5432627624f2de4dfb8aac9f09679f19be35a410,ctls,bpkivwse.pggm.nl,,https://bpkivwse.pggm.nl/(S(h0u14lowt1ksojm1zyxithx1))/default,401,
