new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,mx,txt,ns
,3.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,5.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,account.kaleido.ai,"172.67.172.18, 104.21.71.231","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:47e7, 2606:4700:3030::ac43:ac12",,,,,
,api-beta.remove.bg,34.120.141.125,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,api-internal.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.designify.com,34.90.25.172,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,api.kaleido.ai,34.90.25.172,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,api.remove.bg,35.244.153.121,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,api.unscreen.com,34.102.174.121,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,beta.remove.bg,"172.67.71.36, 104.26.3.68, 104.26.2.68","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:344, 2606:4700:20::ac43:4724, 2606:4700:20::681a:244",,,,,
,danni.kaleido.ai,34.120.133.167,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,designify.com,"104.18.25.250, 104.18.24.250","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,"comodoca.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:amazonses.com include:spf.mailjet.com include:mail.zendesk.com ~all, google-site-verification=_X6gSsW6HZh5cZlVSixF7cCVWQSHzkWQhRX_Bpw4tfw, google-site-verification=6z_MxIGDHWXuBF45vNTkqUVeQRsi0Z1sTp7ooPPcVzM","earl.ns.cloudflare.com, abby.ns.cloudflare.com"
,developer.remove.bg,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
