new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname
[x],3.remove.bg,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],5.remove.bg,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],account.kaleido.ai,"172.67.172.18, 104.21.71.231","2606:4700:3034::6815:47e7, 2606:4700:3030::ac43:ac12","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-beta.remove.bg,34.120.141.125,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],api-internal.remove.bg,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.designify.com,34.90.25.172,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],api.kaleido.ai,34.90.25.172,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],api.remove.bg,35.244.153.121,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],api.unscreen.com,34.102.174.121,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],beta.remove.bg,"172.67.71.36, 104.26.2.68, 104.26.3.68","2606:4700:20::681a:344, 2606:4700:20::681a:244, 2606:4700:20::ac43:4724","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],danni.kaleido.ai,34.120.133.167,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],designify.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:19fa, 2606:4700::6812:18fa","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","earl.ns.cloudflare.com, abby.ns.cloudflare.com","google-site-verification=6z_MxIGDHWXuBF45vNTkqUVeQRsi0Z1sTp7ooPPcVzM, google-site-verification=_X6gSsW6HZh5cZlVSixF7cCVWQSHzkWQhRX_Bpw4tfw, v=spf1 include:amazonses.com include:spf.mailjet.com include:mail.zendesk.com ~all","comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes",
[x],developer.remove.bg,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.kaleido.ai,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,"digicert.com, letsencrypt.org",remove-bg.github.io
[x],e.hello.remove.bg,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,u6055632.wl133.sendgrid.net
[x],e.hello.unscreen.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,u6055632.wl133.sendgrid.net
[x],e.news.designify.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,u6055632.wl133.sendgrid.net
[x],hello.remove.bg,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],hello.unscreen.com,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],kaleido.ai,"104.21.71.231, 172.67.172.18","2606:4700:3034::6815:47e7, 2606:4700:3030::ac43:ac12","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","abby.ns.cloudflare.com, earl.ns.cloudflare.com","google-site-verification=dB7UMCM6OtgZH7X66gBRVsEwGjuVyPNSZ1er7dbjuq8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:_spf.salesforce.com ~all, google-site-verification=QhxU1QxemxtGjzYNTWEfRyrUg9XnIeMGFsUl21HunAI",,
[x],labs.kaleido.ai,"104.21.71.231, 172.67.172.18","2606:4700:3030::ac43:ac12, 2606:4700:3034::6815:47e7","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],launcher.remove.bg,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],news.designify.com,,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o.remove.bg,"104.26.3.68, 172.67.71.36, 104.26.2.68","2606:4700:20::681a:344, 2606:4700:20::681a:244, 2606:4700:20::ac43:4724","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],o3944.e.news.designify.com,223.165.113.132,,"abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],r.remove.bg,35.241.186.140,,"ns0.mljt.tech, abuse.mailjet.com",NOERROR,True,google,,,3m1qc6f2ht5c4ttl44yx7gmmh9d47jy3,,r.mailjet.com
[x],rd.remove.bg,"172.67.71.36, 104.26.2.68, 104.26.3.68","2606:4700:20::681a:244, 2606:4700:20::681a:344, 2606:4700:20::ac43:4724","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
