input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
account.kaleido.ai,Login with your Kaleido Account – Kaleido,,11472,accounts.kaleido.ai,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=kaleido.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kaleido.ai,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,accounts.kaleido.ai,443,https://account.kaleido.ai:443,https,cloudflare,text/html,GET,172.67.172.18,Vue.js,195,True
api-beta.remove.bg,,,61,api-beta.remove.bg,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T14:03:02Z,CN=api-beta.remove.bg,api-beta.remove.bg,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api-beta.remove.bg,443,https://api-beta.remove.bg:443,https,,text/plain,GET,34.120.141.125,HTTP/3,1,True
api.designify.com,,,100,api.designify.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T19:56:43Z,CN=api.designify.com,api.designify.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api.designify.com,443,https://api.designify.com:443,https,,application/json,GET,34.90.25.172,HSTS,1,True
api.kaleido.ai,Error 404 - %{HOSTNAME},,4049,api.kaleido.ai,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:15:42Z,CN=api.kaleido.ai,api.kaleido.ai,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api.kaleido.ai,443,https://api.kaleido.ai:443,https,,text/html,GET,34.90.25.172,HSTS,49,True
api.remove.bg,,,61,api.remove.bg,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,CN=*.remove.bg,*.remove.bg,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,api.remove.bg,443,https://api.remove.bg:443,https,,text/plain,GET,35.244.153.121,HTTP/3,1,True
api.unscreen.com,,,62,api.unscreen.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T18:28:38Z,CN=api.unscreen.com,api.unscreen.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,api.unscreen.com,443,https://api.unscreen.com:443,https,,text/plain,GET,34.102.174.121,HTTP/3,1,True
beta.remove.bg,401 Authorization Required,,574,beta.remove.bg,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,"CN=remove.bg, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",remove.bg,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,beta.remove.bg,443,https://beta.remove.bg:443,https,cloudflare,text/html,GET,104.26.2.68,HSTS,14,True
danni.kaleido.ai,,,27,danni.kaleido.ai,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:26:27Z,CN=danni.kaleido.ai,danni.kaleido.ai,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,danni.kaleido.ai,443,https://danni.kaleido.ai:443,https,nginx/1.22.1 + Phusion Passenger(R) 6.0.17,text/html,GET,34.120.133.167,Phusion Passenger:6.0.17,2,True
designify.com,Designify - Turn any photo into awesome,,157220,www.designify.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,"CN=designify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",designify.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.designify.com,443,https://designify.com:443,https,cloudflare,text/html,GET,104.18.24.250,HSTS,15,True
docs.kaleido.ai,Sign in to GitHub · GitHub,,31774,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://docs.kaleido.ai:443,https,GitHub.com,text/html,GET,185.199.108.153,HSTS,413,
https://accounts.kaleido.ai,Login with your Kaleido Account – Kaleido,,11472,accounts.kaleido.ai,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=kaleido.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kaleido.ai,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,accounts.kaleido.ai,443,https://accounts.kaleido.ai:443,https,cloudflare,text/html,GET,104.21.71.231,Vue.js,195,True
https://app.storyblok.com,Storyblok,,1735,app.storyblok.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=*.storyblok.com,*.storyblok.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,app.storyblok.com,443,https://app.storyblok.com:443,https,AmazonS3,text/html,GET,108.138.7.78,HSTS,1,True
https://www.designify.com,Designify - Turn any photo into awesome,,157220,www.designify.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,"CN=designify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",designify.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.designify.com,443,https://www.designify.com:443,https,cloudflare,text/html,GET,104.18.24.250,HSTS,15,True
https://www.remove.bg,Remove Background from Image for Free – remove.bg,,50028,www.remove.bg,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,"CN=remove.bg, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",remove.bg,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.remove.bg,443,https://www.remove.bg:443,https,cloudflare,text/html,GET,104.26.3.68,Vue.js,695,True
https://www.unscreen.com,Remove Video Background – Unscreen,,48050,www.unscreen.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,"CN=unscreen.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",unscreen.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.unscreen.com,443,https://www.unscreen.com:443,https,cloudflare,text/html,GET,188.114.96.3,Vue.js,577,True
kaleido.ai,Visual AI Made Simple | Kaleido AI,,31839,www.kaleido.ai,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T08:38:58Z,CN=kaleido.ai,kaleido.ai,,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,www.kaleido.ai,443,https://kaleido.ai:443,https,cloudflare,text/html,GET,104.21.71.231,Ruby on Rails,530,True
