new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],app.flourish.studio,"52.213.48.171, 34.250.31.231, 52.212.12.211",,"mxb.mailgun.org, mxa.mailgun.org","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,google-site-verification=KH6Srri6nbkbSkz9RNSTiH4zHsKxsByhjC2h9IGOy4Y,,NOERROR,,,
[x],demos.flourish.studio,"18.66.112.98, 18.66.112.113, 18.66.112.14, 18.66.112.26",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],email.flourish.studio,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","letsencrypt.org, digicert.com, ;",NOERROR,True,google,
[x],flourish.studio,"13.32.27.62, 13.32.27.128, 13.32.27.94, 13.32.27.89",,"mxb.mailgun.org, mxa.mailgun.org","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-351.awsdns-43.com, ns-1905.awsdns-46.co.uk, ns-882.awsdns-46.net","google-site-verification=2HbfBQqbEiELcjRXUbY4Ac4RQExtxUAJPH547Di7P_s, v=spf1 include:mailgun.org include:servers.mcsv.net include:helpscoutemail.com ~all",,NOERROR,True,cloudfront,"2600:9000:211e:de00:e:d0ad:5ac0:93a1, 2600:9000:211e:ee00:e:d0ad:5ac0:93a1, 2600:9000:211e:8000:e:d0ad:5ac0:93a1, 2600:9000:211e:e600:e:d0ad:5ac0:93a1, 2600:9000:211e:bc00:e:d0ad:5ac0:93a1, 2600:9000:211e:7c00:e:d0ad:5ac0:93a1, 2600:9000:211e:cc00:e:d0ad:5ac0:93a1, 2600:9000:211e:9000:e:d0ad:5ac0:93a1"
[x],fonts.xyzbmojn.net,"104.21.88.81, 172.67.174.78",,,"miki.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:3033::6815:5851, 2606:4700:3033::ac43:ae4e"
[x],help.flourish.studio,"54.152.25.190, 52.73.219.150, 54.235.72.83",flourish-kiln.helpscoutdocs.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,,,
[x],icons.flourish.studio,"13.249.39.5, 13.249.39.8, 13.249.39.106, 13.249.39.123",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],public.dev.flourish.studio,"18.65.39.57, 18.65.39.97, 18.65.39.45, 18.65.39.61",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],public.flourish.studio,"13.227.219.39, 13.227.219.116, 13.227.219.126, 13.227.219.125",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,google-site-verification=E6o3-j0UvphgGNR5sGDBL0yVsCqcbmgYAbLKFEtEUak,,NOERROR,True,cloudfront,
[x],resources.flourish.studio,"65.9.66.127, 65.9.66.111, 65.9.66.21, 65.9.66.116",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],tempfiles201706.flourish.studio,"13.32.121.65, 13.32.121.122, 13.32.121.8, 13.32.121.15",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],tiles.flourish.studio,"18.165.242.49, 18.165.242.83, 18.165.242.42, 18.165.242.105",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],www.flourish.studio,"13.225.63.105, 13.225.63.102, 13.225.63.106, 13.225.63.42",,,"ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-1905.awsdns-46.co.uk, ns-351.awsdns-43.com, ns-882.awsdns-46.net",,,NOERROR,True,cloudfront,
[x],xyzbmojn.net,"104.21.88.81, 172.67.174.78",,,"miki.ns.cloudflare.com, dns.cloudflare.com","miki.ns.cloudflare.com, miles.ns.cloudflare.com",v=spf1 -all,,NOERROR,True,cloudflare,"2606:4700:3033::ac43:ae4e, 2606:4700:3033::6815:5851"
