new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,10box.instacart.com,"104.18.24.45, 104.18.25.45","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:192d, 2606:4700::6812:182d","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,10box.pbis-cf.instacart.com,,,,,
,10box.pbis-cf.instacart.com,"104.18.24.45, 104.18.25.45","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:192d, 2606:4700::6812:182d","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,acme-markets.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,acme-markets.pbis-cf.instacart.com,,,,,
,ad-tools-mgs.instacart.com,"54.172.241.86, 54.242.235.138, 18.211.165.189, 34.236.8.116","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.instacart.tools,172.30.113.167,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.113.167,,,
,ads-blog.instacart.com,"104.18.3.204, 104.18.2.204","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:3cc, 2606:4700::6812:2cc","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,ads.instacart.com,"35.173.82.148, 23.21.166.25, 34.193.117.208, 54.82.226.115","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,pardot959762=3f9edc7a2fc873c771d1a3d5b302f91bd708414d5b42917d8797a6400c3ca734,
,ads.instacart.tools,"18.204.86.57, 3.94.104.53, 3.216.45.49","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,affiliate.instacart.com,"3.230.71.210, 44.205.217.125, 34.238.46.184","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,instacart.hasoffers.com,,,,,
,ajs-fine-foods.pbis-cf.instacart.com,"104.18.12.7, 104.18.13.7","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d07, 2606:4700::6812:c07","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,ajsfinefoods.instacart.com,"104.18.13.7, 104.18.12.7","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d07, 2606:4700::6812:c07","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,ajs-fine-foods.pbis-cf.instacart.com,,,,,
,albertsons-market-street.pbis-cf.instacart.com,"104.18.7.71, 104.18.6.71","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:647, 2606:4700::6812:747","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
