new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],10box.instacart.com,"104.18.25.45, 104.18.24.45","2606:4700::6812:182d, 2606:4700::6812:192d",10box.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],abc.pbis-cf.instacart.com,"104.18.26.43, 104.18.27.43","2606:4700::6812:1b2b, 2606:4700::6812:1a2b",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],acme-markets.instacart.com,"104.18.24.62, 104.18.25.62","2606:4700::6812:183e, 2606:4700::6812:193e",acme-markets.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ad-tools-mgs.instacart.com,,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],admin-sftp-infra-development.dev.instacart.tools,,,,,,NOERROR,,,,,,,
[x],admin.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin.instacart.tools,172.30.113.167,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",NOERROR,,,True,172.30.113.167,,,
[x],ads-blog.instacart.com,"104.18.2.204, 104.18.3.204","2606:4700::6812:2cc, 2606:4700::6812:3cc",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],affiliate.instacart.com,"3.230.71.210, 44.205.217.125, 34.238.46.184",,instacart.hasoffers.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ajs-fine-foods.pbis-cf.instacart.com,"104.18.12.7, 104.18.13.7","2606:4700::6812:d07, 2606:4700::6812:c07",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
