new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
[x],care.dev.instacart.tools,"3.233.65.128, 52.1.220.43, 52.87.16.145, 3.215.80.28",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,,,,,,,,
[x],zendesk3.instacart.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail3.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,10box.instacart.com,,"2606:4700::6812:182d, 2606:4700::6812:192d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,10box.pbis-cf.instacart.com,,,,,
,abc.pbis-cf.instacart.com,"104.18.26.43, 104.18.27.43","2606:4700::6812:1a2b, 2606:4700::6812:1b2b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,acme-markets.instacart.com,"104.18.24.62, 104.18.25.62","2606:4700::6812:193e, 2606:4700::6812:183e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,acme-markets.pbis-cf.instacart.com,,,,,
,acme-markets.pbis-cf.instacart.com,"104.18.24.62, 104.18.25.62","2606:4700::6812:183e, 2606:4700::6812:193e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ad-tools-mgs.instacart.com,"54.242.235.138, 54.172.241.86, 34.236.8.116, 18.211.165.189",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,admin.instacart.com,"104.18.12.206, 104.18.13.206","2606:4700::6812:dce, 2606:4700::6812:cce","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,admin.instacart.tools,172.30.113.167,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,172.30.113.167,,,
,ads-blog.instacart.com,"104.18.2.204, 104.18.3.204","2606:4700::6812:3cc, 2606:4700::6812:2cc","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
