input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
abc.pbis-cf.instacart.com,,403,16,cloudflare,443,https://abc.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.27.43,/,1253481126,2606:4700::6812:1b2b,HTTP/3,1,False,True,abc.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.abc.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b552059e4a93baafeb66401fee8f5864,cd3e7b7665070ec66bb43740ef53459caec68cec2d280e64f06994a42f6c4d89,True,ctls,abc.pbis-cf.instacart.com,,,
acme-markets.instacart.com,,409,16,cloudflare,80,http://acme-markets.instacart.com:80,http,cloudflare,text/plain,GET,104.18.24.62,/,1000520165,2606:4700::6812:193e,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
acme-markets.pbis-cf.instacart.com,,403,16,cloudflare,443,https://acme-markets.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.24.62,/,1253481126,2606:4700::6812:193e,HTTP/3,1,False,True,acme-markets.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b9d211796548d82147e6da7d7d54c07,98171f7c988ee8f0766d48f5f1acab600da9a67ffc7cbba4cd3fb8c6e8f23673,True,ctls,acme-markets.pbis-cf.instacart.com,,,
ads-blog.instacart.com,Instacart Ads | Consumer Insights & Information | The Instacart Blog,200,144028,cloudflare,80,http://ads-blog.instacart.com:80,http,cloudflare,text/html,GET,104.18.3.204,/,1781709202,2606:4700::6812:3cc,Yoast SEO:20.4,903,False,True,www.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=www.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.instacart.com,"Cloudflare, Inc.",*.www.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f63fd4ff451c1d7feac272bca745249,655d1130a751f17d01e5ea7ec5a4950d32eae366c74b4748f1159f236b0bfded,True,ctls,www.instacart.com,,https://www.instacart.com/company/instacart-ads/,https://www.instacart.com
affiliate.instacart.com,Login - Instacart Tastemakers,200,70188,,443,https://affiliate.instacart.com:443,https,Apache,text/html,GET,44.205.217.125,/,-1840324437,3.230.71.210,PHP,189,False,,affiliate.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-17T23:59:59Z,CN=affiliate.instacart.com,affiliate.instacart.com,,affiliate.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,769503c5f799afad75886e6713ebc52e,bb4bf0c4fb850774b462e55a5d84547ca76633e82bacfae54c0db565f4cb1580,,ctls,affiliate.instacart.com,,,
albertsons.pbis-cf.instacart.com,,403,16,cloudflare,443,https://albertsons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.63,/,1253481126,2606:4700::6812:c3f,HTTP/3,1,False,True,albertsons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.albertsons.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92ae12bb6c8752bc030f5091b6a4785c,21098eb55665dfb75a026027162815f64bccdd7eb7f5ab88c84d4a226bcbae30,True,ctls,albertsons.pbis-cf.instacart.com,,,
albertsonsmarketstreet.instacart.com,,409,16,cloudflare,80,http://albertsonsmarketstreet.instacart.com:80,http,cloudflare,text/plain,GET,104.18.7.71,/,1000520165,2606:4700::6812:647,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
aldi.instacart.com,Aldi Powered by Instacart,200,42807,cloudflare,443,https://aldi.instacart.com:443,https,cloudflare,text/html,GET,104.18.4.246,/,1126835021,2606:4700::6812:4f6,HTTP/3,152,False,True,aldi.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=aldi.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",aldi.instacart.com,"Cloudflare, Inc.",aldi.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08470b8eb24b86856e0aad3ad5347a56,a12a3842cf54d34c1329a2ae17c1cd6b9c280d84ee4e6b9021fce96f40f67f22,,ctls,aldi.instacart.com,,,
amaranth.pbis-cf.instacart.com,,403,16,cloudflare,443,https://amaranth.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.3.34,/,1253481126,2606:4700::6812:322,HTTP/3,1,False,True,amaranth.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2935ff052f2556cb19f7be97173d3716,9ef56dc662270f8ecd7bd4a78283d6e4a3b6ac6b24f9e00db100983d5b4188cd,True,ctls,amaranth.pbis-cf.instacart.com,,,
andronicos.pbis-cf.instacart.com,,403,16,cloudflare,443,https://andronicos.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.22.168,/,1253481126,2606:4700::6812:16a8,HTTP/3,1,False,True,andronicos.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57daa8169d85738c6c844cf2beb30c0f,3e37b31a3da9a4c8d1067fe29c8ae5330e114c680ce283fde220712dca35b1be,True,ctls,andronicos.pbis-cf.instacart.com,,,
