new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],blog.fig.co,"143.204.215.66, 143.204.215.82, 143.204.215.6, 143.204.215.28",,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],email.mg.fig.co,"52.222.236.118, 52.222.236.109, 52.222.236.30, 52.222.236.60",,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fig.co,"143.204.176.98, 143.204.176.84, 143.204.176.120, 143.204.176.54",,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=s8B9JQR5dOq4oz9WHUrM17-6fST7XcWdIWBKiy_lqkM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:helpscoutemail.com ~all","ns-1295.awsdns-33.org, ns-175.awsdns-21.com, ns-2010.awsdns-59.co.uk, ns-534.awsdns-02.net","amazon.com, letsencrypt.org",,
[x],mg.fig.co,198.61.254.182,,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,,
[x],staging.fig.co,,,staging.fig.co.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],www.fig.co,"54.237.159.171, 52.21.227.162, 3.226.182.14, 23.22.5.68",,www.fig.co.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],zendesk1.fig.co,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk2.fig.co,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk3.fig.co,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk4.fig.co,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,2018-chefconfig-config-0.odoo.com,141.94.74.34,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,
,accessconfig-config-cms.gcr.io,173.194.222.82,2a00:1450:4010:c0b::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,auth-s3miembrosslaveconfig.comodo.bluesnap.com,141.226.142.181,,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net","mailto:it@bluesnap.com, letsencrypt.org, sectigo.com, digicert.com",,
,authconfig-config-vip-svnusers.runbot108.odoo.com,141.95.203.16,,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,
,authconfig-config-vip-svnusers.sg-dev.seek.com,"104.18.0.110, 104.18.1.110","2606:4700::6812:6e, 2606:4700::6812:16e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,authconfig-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,
,autoconfig.console-staging.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
