new,host,a,soa,status_code,cname,caa,txt,cdn,cdn-name,mx,aaaa,ns,has_internal_ips,internal_ips
[x],3awww.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],account.myfitnesspal.com,"34.238.132.74, 107.23.100.216, 54.211.107.175","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-accountservices.external.us.mfp.dev,,,,,,,,,
[x],acp.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],active.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],activesync.underarmour.com,204.29.196.96,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],activesyncdr.underarmour.com,204.29.197.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],activesynceu.underarmour.com,46.34.71.253,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],activesynceudr.underarmour.com,204.29.197.87,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],activesynchk.underarmour.com,125.252.105.230,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],activesynchkdr.underarmour.com,204.29.197.86,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],advertising.underarmour.com,"96.45.83.103, 96.45.83.195, 96.45.82.74, 96.45.82.161","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
