input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
account.myfitnesspal.com,Calorie Tracker & BMR Calculator to Reach Your Goals | MyFitnessPal,200,567202,AS14618,AMAZON-AES,US,3.228.0.0/17,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,account.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:12:22Z,2023-05-25T13:12:21Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb7754b50a2afb480e590ba9625a801,148d5b8120801c4dde75385bd94e537be443e422cf5133be3fa02325c4761eb0,ctls,account.myfitnesspal.com,443,https://account.myfitnesspal.com:443,https,,text/html,GET,3.221.25.239,/,33983877,34.236.195.40,HSTS,1,False,True,,,True,,,
acp.myfitnesspal.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,80,http://acp.myfitnesspal.com:80,http,cloudflare,text/plain,GET,104.18.26.189,/,1659100526,2606:4700::6812:1bbd,Cloudflare Bot Management,1,False,,cloudflare,True,,,,
active.myfitnesspal.com,MyFitnessPal + Active,200,73948,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,active.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T03:24:10Z,2023-06-11T03:24:09Z,CN=active.myfitnesspal.com,active.myfitnesspal.com,active.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3350c5956175403ea3f3a9b9ecc6c66,429e50062a40a3ce24dbea86d33cc1087d9c108ed175abd353d25470b240e1c9,ctls,active.myfitnesspal.com,443,https://active.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,879,False,,cloudflare,True,,,,
advice.myfitnesspal.com,MyFitnessPal x Unsolicited Advice Podcast,200,38550,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,advice.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:15:59Z,2023-06-10T02:15:58Z,CN=advice.myfitnesspal.com,advice.myfitnesspal.com,advice.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec1d94f98943db5f588c8766b0b457a5,fde2d6f85ebc5dd6701c53782a02ad410dec07dfbb26c328c765670d9e7c4082,ctls,advice.myfitnesspal.com,443,https://advice.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
affiliate.myfitnesspal.com,Affiliate Partners,200,72212,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,affiliate.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T02:12:28Z,2023-06-11T02:12:27Z,CN=affiliate.myfitnesspal.com,affiliate.myfitnesspal.com,affiliate.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2e1fe6292702c4ab50a16233b37053e,501d022b310e21fabdcba9383583111b6e3d23335ad800cfd84669501ee942b6,ctls,affiliate.myfitnesspal.com,443,https://affiliate.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,HSTS,851,False,,cloudflare,True,,,,
affiliateprogram.myfitnesspal.com,Affiliate Partners,200,105363,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,affiliateprogram.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T07:09:44Z,2023-06-11T07:09:43Z,CN=affiliateprogram.myfitnesspal.com,affiliateprogram.myfitnesspal.com,affiliateprogram.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60c303bc9c851d75e7819444fa501618,202e734185bd39daf4d3ea1a9dd6906a93e32b59e3471737ffee60bb6be4d76b,ctls,affiliateprogram.myfitnesspal.com,443,https://affiliateprogram.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,1105,False,,cloudflare,True,,,,
analytics.underarmour.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,,analytics.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-03T23:59:59Z,"CN=analytics.underarmour.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",analytics.underarmour.com,analytics.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b14378bb9fb2a902d64d98c896b28207,f5c6d734f33306d46d1e07633696f9dcfce140be5a4a02899aac0fa906d1033f,ctls,analytics.underarmour.com,443,https://analytics.underarmour.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,,Adobe Systems Incorporated,,
api.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,492116,AS16509,AS16509,Unknown,13.225.96.0/21,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,443,https://api.myfitnesspal.com:443,https,,text/html,GET,13.225.78.18,/,33983877,2600:9000:21f3:4e00:1e:f4a8:3140:93a1,HSTS,1,False,,cloudfront,True,True,,https://www.myfitnesspal.com/,
api.shop.ua.com,,404,21,AS14618,AMAZON-AES,US,3.218.182.0/24,,api.shop.ua.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T18:12:37Z,2023-08-01T18:12:36Z,CN=*.ecm-external.us.ua.dev,*.ecm-external.us.ua.dev,*.shop.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8110edb5e8aaf1a16b6d8bfcf69c22f,c1073f486761f8894bf756d0841bbc34e626b4c5e409929d8730626e9e665034,ctls,api.shop.ua.com,443,https://api.shop.ua.com:443,https,,application/json,GET,3.208.235.86,/,1450587354,34.229.5.206,HSTS,1,False,,,,True,,,
api.ua.com,Map your runs,200,38944,AS0,Not routed,None,99.86.8.0/24,,api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,api.ua.com,443,https://api.ua.com:443,https,,text/html,GET,99.86.4.111,/,566218143,99.86.4.59,HSTS,1044,False,True,cloudfront,True,True,,,
apphouse.underarmour.com,Citrix Gateway,200,2808,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,apphouse.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-14T23:59:59Z,"CN=apphouse.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",apphouse.underarmour.com,citrix.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7642b37c13acd236e40b240002669d49,cdd4261d209091bfb1c2ffb1ffa997b4af5c37d4f9ffd9495432afd80288b309,ctls,apphouse.underarmour.com,443,https://apphouse.underarmour.com:443,https,Apache,text/html,GET,204.29.196.135,/,12023395,204.29.196.135,HSTS,63,False,,,,,"Under Armour, Inc.",https://apphouse.underarmour.com/vpn/index.html,
archives.underarmour.com,Coming Soon page,200,201,AS53824,LIQUIDWEB,US,98.129.229.0/24,,,,,,,,,,,,,,,,,,,80,http://archives.underarmour.com:80,http,Apache/2.4,text/html,GET,98.129.229.53,/,-767709003,98.129.229.53,Apache:2.4,12,False,,,,,,,
armourhouse.ua.com,Under Armour Wholesale,200,27701,AS16552,AS16552,Unknown,96.45.94.0/24,,armourhouse.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T11:57:53Z,2023-07-27T11:57:52Z,CN=armourhouse.underarmour.com,armourhouse.underarmour.com,armourhouse.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7fe12abe74f35f505be8f00f4f1ebe6,99c49adf4057063c7a65d05c6bc8fdbf88a94c8ceb00ad9636bd87bc8f7369e8,ctls,armourhouse.underarmour.com,443,https://armourhouse.ua.com:443,https,,text/html,GET,96.45.83.103,/,-2105697600,96.45.83.195,HTTP/3,1,False,,,,,,https://armourhouse.underarmour.com,
armourhouse.underarmour.com,Under Armour Wholesale,200,27701,AS15169,GOOGLE,US,35.241.0.0/18,,armourhouse.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T11:57:53Z,2023-07-27T11:57:52Z,CN=armourhouse.underarmour.com,armourhouse.underarmour.com,armourhouse.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7fe12abe74f35f505be8f00f4f1ebe6,99c49adf4057063c7a65d05c6bc8fdbf88a94c8ceb00ad9636bd87bc8f7369e8,ctls,armourhouse.underarmour.com,443,https://armourhouse.underarmour.com:443,https,,text/html,GET,35.241.48.201,/,-2105697600,35.241.48.201,HTTP/3,1,False,,google,True,,,,
armouru2.underarmour.com,Armour U²,200,3613,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,,armouru2.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T14:22:53Z,2024-01-04T12:16:42Z,CN=armouru2.underarmour.com,armouru2.underarmour.com,www.armouru2.underarmour.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d95310920f7aca464d0a1205c6cd38dd,290849b126dc386ce689776645f08f3019410ae19b644fdd5c73bf2668eda7d1,ctls,armouru2.underarmour.com,443,https://armouru2.underarmour.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.8.27,/,-1840324437,20.119.8.27,Windows Server,83,False,,,,,,,
assets.myfitnesspal.com,ERROR: The request could not be satisfied,403,915,AS16509,AS16509,Unknown,13.225.96.0/21,,,,,,,,,,,,,,,,,,,80,http://assets.myfitnesspal.com:80,http,CloudFront,text/html,GET,13.225.78.8,/,1685295721,2600:9000:21f3:7800:1e:f4a8:3140:93a1,Amazon Web Services,20,False,,cloudfront,True,,,,
balanced.myfitnesspal.com,MyFitnessPal x Balanced Podcast,200,38417,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,balanced.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:36:22Z,2023-06-10T01:36:21Z,CN=balanced.myfitnesspal.com,balanced.myfitnesspal.com,balanced.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcfc36de462c96ca7cbf8745ba90b6a1,c44fd2c4825459b4774aa713f81240fc1ad342d0ca8cf0ba23a05b68616958c5,ctls,balanced.myfitnesspal.com,443,https://balanced.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
baybayhay.myfitnesspal.com,MyFitnessPal X BayBayHay,200,38550,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,baybayhay.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:34:27Z,2023-06-10T01:34:26Z,CN=baybayhay.myfitnesspal.com,baybayhay.myfitnesspal.com,baybayhay.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bfed0a5131d0ac2763b03a731ac9c13,7938f3f554b93770b3621267f88c3aaf7ad57df72b79fb4f83a8b31f86196b10,ctls,baybayhay.myfitnesspal.com,443,https://baybayhay.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
