input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
affiliates.bitget.com,Just a moment...,,7034,affiliates.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,affiliates.bitget.com,443,https://affiliates.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,Cloudflare Bot Management,87,True
api.bitget.com,404 Not Found,,552,api.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,api.bitget.com,443,https://api.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,Cloudflare Bot Management,14,True
bitget.com,Just a moment...,,6879,www.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.bitget.com,443,https://bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,Cloudflare Bot Management,87,True
blog.bitget.com,Just a moment...,,7182,www.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.bitget.com,443,https://blog.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,Cloudflare Bot Management,87,True
bonus.bitget.com,,,7,bonus.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,bonus.bitget.com,443,https://bonus.bitget.com:443,https,cloudflare,text/plain,GET,104.18.9.145,Cloudflare Bot Management,1,True
capi.bitget.com,404 Not Found,,150,capi.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,capi.bitget.com,443,https://capi.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,Cloudflare Bot Management,8,True
contract-websocket.bitget.com,,,13,contract-websocket.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,contract-websocket.bitget.com,443,https://contract-websocket.bitget.com:443,https,cloudflare,,GET,104.18.9.145,Cloudflare Bot Management,1,True
h5.bitget.com,Just a moment...,,7078,h5.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,h5.bitget.com,443,https://h5.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,Cloudflare Bot Management,87,True
m.bitget.com,Just a moment...,,7081,m.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,m.bitget.com,443,https://m.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,Cloudflare Bot Management,87,True
mta-sts.bitget.com,,,15,mta-sts.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,mta-sts.bitget.com,443,https://mta-sts.bitget.com:443,https,cloudflare,text/plain,GET,104.18.9.145,Cloudflare Bot Management,1,True
static.bitget.com,,,243,static.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-15T00:00:00Z,CN=*.bitget.com,*.bitget.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,static.bitget.com,443,https://static.bitget.com:443,https,AmazonS3,application/xml,GET,13.32.121.121,HSTS,2,True
stream.bitget.com,404 Not Found,,552,stream.bitget.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,stream.bitget.com,443,https://stream.bitget.com:443,https,cloudflare,text/html,GET,104.18.9.145,Cloudflare Bot Management,14,True
