input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
academy.bitget.com,Bitget-Better trading Better life,200,180590,academy.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,academy.bitget.com,cloudflare,80,http://academy.bitget.com:80,http,cloudflare,text/html,GET,104.18.8.145,/,440756430,104.18.9.145,webpack,6,False,True,https://academy.bitget.com/
affiliates.bitget.com,Just a moment...,403,7079,affiliates.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,affiliates.bitget.com,cloudflare,80,http://affiliates.bitget.com:80,http,cloudflare,text/html,GET,104.18.9.145,/,343982418,104.18.8.145,Cloudflare Bot Management,87,False,True,https://affiliates.bitget.com/
api.bitget.com,404 Not Found,404,552,api.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,api.bitget.com,cloudflare,443,https://api.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,1114301902,104.18.9.145,Cloudflare Bot Management,14,False,True,
appapi.bitget.com,404 Not Found,404,150,appapi.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,appapi.bitget.com,cloudflare,80,http://appapi.bitget.com:80,http,cloudflare,text/html,GET,104.18.9.145,/,-1179026472,104.18.8.145,Cloudflare Bot Management,8,False,True,https://appapi.bitget.com/
blog.bitget.com,Just a moment...,403,7207,www.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,www.bitget.com,cloudflare,443,https://blog.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,1770474390,104.18.9.145,Cloudflare Bot Management,87,False,True,https://www.bitget.com/en/blog
contract-websocket.bitget.com,,404,13,contract-websocket.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,contract-websocket.bitget.com,cloudflare,443,https://contract-websocket.bitget.com:443,https,cloudflare,,GET,104.18.9.145,/,285775083,104.18.8.145,Cloudflare Bot Management,1,False,True,
h5.bitget.com,Just a moment...,403,7056,h5.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,h5.bitget.com,cloudflare,443,https://h5.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,1535548760,104.18.9.145,Cloudflare Bot Management,87,False,True,
m.bitget.com,Just a moment...,403,7138,m.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,m.bitget.com,cloudflare,443,https://m.bitget.com:443,https,cloudflare,text/html,GET,104.18.9.145,/,1318535226,104.18.8.145,Cloudflare Bot Management,87,False,True,
newaffiliates.bitget.com,Just a moment...,403,7177,newaffiliates.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,newaffiliates.bitget.com,cloudflare,80,http://newaffiliates.bitget.com:80,http,cloudflare,text/html,GET,104.18.8.145,/,-1950934635,104.18.9.145,Cloudflare Bot Management,87,False,True,https://newaffiliates.bitget.com/
partner.bitget.com,404 Not Found,404,552,partner.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,partner.bitget.com,cloudflare,443,https://partner.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,1114301902,104.18.9.145,Cloudflare Bot Management,14,False,True,
