new,host,a,cname,soa,status_code,cdn,cdn-name,ns
[x],academy.bitget.com,"104.18.8.145, 104.18.9.145",academy.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,affiliates.bitget.com,"104.18.8.145, 104.18.9.145",affiliates.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,api.bitget.com,"104.18.9.145, 104.18.8.145",api.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,appapi.bitget.com,,appapi.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,blog.bitget.com,"104.18.9.145, 104.18.8.145","www.bitget.com, www.bitget.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,bonus.bitget.com,"104.18.9.145, 104.18.8.145",bonus.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,capi.bitget.com,"104.18.8.145, 104.18.9.145",capi.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,contract-websocket.bitget.com,"104.18.8.145, 104.18.9.145",contract-websocket.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,h5.bitget.com,"104.18.8.145, 104.18.9.145",h5.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,m.bitget.com,"104.18.8.145, 104.18.9.145",m.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,mta-sts.bitget.com,"104.18.9.145, 104.18.8.145",mta-sts.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,newaffiliates.bitget.com,,newaffiliates.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,otc.bitget.com,,,,NOERROR,,,
,partner.bitget.com,"104.18.8.145, 104.18.9.145",partner.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,proxy.bitget.com,,proxy-9e175c82dbfb410a.elb.ap-northeast-1.amazonaws.com,,NOERROR,,,
,static.bitget.com,"13.32.121.121, 13.32.121.117, 13.32.121.127, 13.32.121.47",d3ewj2z9horrdt.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-735.awsdns-27.net, ns-1667.awsdns-16.co.uk, ns-324.awsdns-40.com, ns-1195.awsdns-21.org"
,stream.bitget.com,"104.18.9.145, 104.18.8.145",stream.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,support.bitget.com,"104.18.9.145, 104.18.8.145",support.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,web3.bitget.com,"104.18.8.145, 104.18.9.145",web3.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,ws.bitget.com,"104.18.9.145, 104.18.8.145",ws.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,www.bitget.com,"104.18.9.145, 104.18.8.145",www.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
