new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],a1513.vrst.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],access-v2dbmsrepopaymentsstorage.vrst.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],arcadia-wi-school.vrst.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],dapi.dickssportinggoods.com,173.223.113.24,"2a02:26f0:c900:297::25db, 2a02:26f0:c900:281::25db, 2a02:26f0:c900:299::25db, 2a02:26f0:c900:292::25db, 2a02:26f0:c900:293::25db","dapi.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],demo-auths3data.goinggoinggone.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],dev-cms.dickssportinggoods.com,72.246.169.41,"2a02:26f0:3500:591::25db, 2a02:26f0:3500:593::25db, 2a02:26f0:3500:590::25db, 2a02:26f0:3500:595::25db, 2a02:26f0:3500:592::25db","dev-cms.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
[x],dev-cms.golfgalaxy.com,23.212.219.213,"2a02:26f0:1700:38f::3656, 2a02:26f0:1700:38e::3656","dev-cms.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev-cms.publiclands.com,"104.126.37.176, 104.126.37.177","2a02:26f0:3500:1b::1724:a384, 2a02:26f0:3500:1b::1724:a39e","dev-cms.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-197-236-40.vrst.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
[x],innovation.dickssportinggoods.com,96.17.65.115,"2600:1408:9000:695::25db, 2600:1408:9000:68f::25db, 2600:1408:9000:691::25db, 2600:1408:9000:690::25db, 2600:1408:9000:698::25db","innovation.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ip0-6-3616-1009.vrst.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],lee-132-159-244-0.goinggoinggone.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],locations.fieldandstreamshop.com,35.192.67.27,,locations.where2getit.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,,
[x],metrics.goinggoinggone.com,,,goinggoing.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
[x],metrics.publiclands.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",,publiclands.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
[x],metrics.vrst.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",,vrst.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
[x],mhsi-47-247-9.vrst.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],move.golfgalaxy.com,95.100.65.115,"2a02:26f0:3100:38b::3656, 2a02:26f0:3100:3a2::3656","move.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],origin-qa.fieldandstreamshop.com,205.219.236.130,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],origin-www2.fieldandstreamshop.com,67.88.8.50,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
