new,host,a,cname,soa,status_code,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],alpha.dickssportinggoods.com,23.74.173.52,"alpha.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1083::25db, 2a02:26f0:d8:109e::25db, 2a02:26f0:d8:1085::25db, 2a02:26f0:d8:109c::25db, 2a02:26f0:d8:108e::25db",,,,,,,,
[x],img.dickssportinggoods.com,"23.32.238.192, 23.32.238.224","img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],iq.vrst.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sub-97-141-197.vrst.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,adfs.dcsg.com,199.30.195.153,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,adfsnp.dcsg.com,199.30.193.74,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,adrs.pages.dcsg.com,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,,,,,,
,alpha.publiclands.com,"95.101.74.146, 95.101.74.133","alpha.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92",,,,,,,,
,an01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,aos.dcsg.com,199.30.195.95,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,aos.dickssportinggoods.com,104.111.217.32,"aos.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aos.fieldandstreamshop.com,23.212.219.38,"aos-ang.fieldandstreamshop.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aos.golfgalaxy.com,23.197.153.119,"aos-ang.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aos.publiclands.com,"95.101.74.146, 95.101.74.133","aos.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92",,,,,,,,
,ap01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,api-search.calia.com,23.37.35.85,"api-search.calia.com.edgekey.net, e7228.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:189::1c3c, 2a02:26f0:6c00:18a::1c3c",,,,,,,,
,api-search.publiclands.com,"2.20.132.143, 2.20.132.127","api-search.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:ba99, 2a02:26f0:6c00::210:baa3",,,,,,,,
