new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt,ns
[x],adfs.dcsg.com,199.30.195.153,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],adrs.pages.dcsg.com,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",dsg-tech.github.io,,,,,,,,
[x],alpha.publiclands.com,"95.101.74.133, 95.101.74.148","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a85","alpha.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],an01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],aos.dcsg.com,199.30.195.95,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],aos.dickssportinggoods.com,23.192.153.18,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"aos.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],aos.fieldandstreamshop.com,23.212.219.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"aos-ang.fieldandstreamshop.edgekey.net, e13508.x.akamaiedge.net",,,,,,,,
[x],aos.golfgalaxy.com,23.206.104.158,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"aos-ang.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net",,,,,,,,
[x],aos.publiclands.com,"95.101.74.133, 95.101.74.148","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a94","aos.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],ap01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],api-search.calia.com,23.37.35.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:581::1c3c, 2a02:26f0:64:583::1c3c","api-search.calia.com.edgekey.net, e7228.dscx.akamaiedge.net",,,,,,,,
[x],api-search.publiclands.com,"2.20.142.138, 2.20.142.145","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64::214:848f, 2a02:26f0:64::214:847f","api-search.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],api.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],api.dickssportinggoods.com,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
