input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
*.adyen.com,Adyen | Engineered for ambition - Adyen,,228584,www.adyen.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:21:40Z,CN=adyen.com,adyen.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.adyen.com,443,https://adyen.com:443,https,Netlify,text/html,GET,147.75.40.150,256,Vue.js,,,
*.affirm.com,"Affirm | Buy now, pay later with no late fees or surprises",,843079,www.affirm.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=affirm.com,affirm.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.affirm.com,443,https://affirm.com:443,https,istio-envoy,text/html,GET,13.224.189.45,76,webpack,True,,
*.afterpay.com,Buy now pay later with Afterpay,,6659,www.afterpay.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=afterpay.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",afterpay.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.afterpay.com,443,https://afterpay.com:443,https,cloudflare,text/html,GET,104.17.92.79,1,React,True,,
*.anyguide.com,AnyRoad: The Leading Experiential Marketing Platform,,200227,www.anyroad.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.anyroad.com,443,https://anyguide.com:443,https,cloudflare,text/html,GET,104.26.9.250,1378,Yoast SEO:19.10,True,,
*.anyroad.com,AnyRoad: The Leading Experiential Marketing Platform,,200227,www.anyroad.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.anyroad.com,443,https://anyroad.com:443,https,cloudflare,text/html,GET,172.67.9.195,1378,Yoast SEO:19.10,True,,
*.attn.tv,Attentive | Personalized Text Messaging for Innovative Brands,,97789,www.attentive.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T22:16:01Z,CN=www.attentive.com,www.attentive.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.attentive.com,80,http://attn.tv:80,http,,text/html,GET,54.231.225.69,772,Webflow,,,
*.bambuser.com,Bambuser —  Live Video Shopping,,79114,bambuser.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,CN=*.bambuser.com,*.bambuser.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,bambuser.com,443,https://bambuser.com:443,https,,text/html,GET,52.222.236.9,399,Webflow,True,,
*.bazaarvoice.com,Bazaarvoice | The UGC Platform for Authentic Shopper Experiences,,172089,www.bazaarvoice.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T16:34:55Z,CN=bazaarvoice.com,bazaarvoice.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.bazaarvoice.com,443,https://bazaarvoice.com:443,https,nginx,text/html,GET,23.185.0.4,1243,Yoast SEO:19.12,,,
*.braintreegateway.com,Braintree Control Panel,,5657,www.braintreegateway.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,"CN=api.braintreegateway.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.braintreegateway.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.braintreegateway.com,443,https://braintreegateway.com:443,https,,text/html,GET,204.109.13.100,166,HSTS,,,
*.branch.io,Branch | Mobile Growth & Attribution Platform for Enterprises and Brands,,103120,www.branch.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,CN=www.branch.io,www.branch.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.branch.io,443,https://branch.io:443,https,cloudflare,text/html,GET,18.66.122.16,1186,Yoast SEO:20.6,True,,
