input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
*.affirm.com,"Affirm | Buy now, pay later with no late fees or surprises",,843079,www.affirm.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=affirm.com,affirm.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.affirm.com,443,https://affirm.com:443,https,istio-envoy,text/html,GET,13.224.189.20,76,webpack,True,,
*.anyguide.com,AnyRoad: The Leading Experiential Marketing Platform,,200227,www.anyroad.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.anyroad.com,443,https://anyguide.com:443,https,cloudflare,text/html,GET,104.26.8.250,1378,Yoast SEO:19.10,True,,
*.anyroad.com,AnyRoad: The Leading Experiential Marketing Platform,,200227,www.anyroad.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.anyroad.com,443,https://anyroad.com:443,https,cloudflare,text/html,GET,104.22.10.108,1378,Yoast SEO:19.10,True,,
*.attn.tv,Attentive | Personalized Text Messaging for Innovative Brands,,97914,www.attentive.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T22:16:01Z,CN=www.attentive.com,www.attentive.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.attentive.com,80,http://attn.tv:80,http,,text/html,GET,54.231.132.237,772,Webflow,,,
*.bazaarvoice.com,Bazaarvoice | The UGC Platform for Authentic Shopper Experiences,,172089,www.bazaarvoice.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T16:34:55Z,CN=bazaarvoice.com,bazaarvoice.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.bazaarvoice.com,443,https://bazaarvoice.com:443,https,nginx,text/html,GET,23.185.0.4,1243,Yoast SEO:19.12,,,
*.certona.com,Personalization Platform for eCommerce - Monetate,,208550,monetate.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,"CN=monetate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",monetate.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,monetate.com,443,https://certona.com:443,https,cloudflare,text/html,GET,141.193.213.11,1191,Yoast SEO:19.14,,,
*.googleapis.com,Error 404 (Not Found)!!1,,1561,googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:29Z,CN=*.googleapis.com,*.googleapis.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,216.58.212.132,12,HTTP/3,,,
*.hlserve.com,The Commerce Media Platform for the Open Internet | Criteo,,462746,www.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=www.criteo.com, O=Criteo Corp., L=New York, ST=New York, C=US",www.criteo.com,Criteo Corp.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.criteo.com,443,https://hlserve.com:443,https,nginx,text/html,GET,178.250.7.48,3493,Yoast SEO:16.9,,,
*.iesnare.com,Attention Required! | Cloudflare,,4516,www.transunion.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T18:35:07Z,"CN=www.transunion.com, O=Trans Union LLC, L=Chicago, ST=Illinois, C=US",www.transunion.com,Trans Union LLC,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,www.transunion.com,80,http://iesnare.com:80,http,cloudflare,text/html,GET,3.130.163.141,94,Cloudflare Bot Management,,,
*.kampyle.com,Experience Management Software Platform - Medallia,,66572,www.medallia.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T16:20:26Z,CN=blog.medallia.com,blog.medallia.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.medallia.com,443,https://kampyle.com:443,https,Netlify,text/html,GET,151.101.52.68,40,Vue.js,True,,
*.liveperson.net,LivePerson � Business Solutions,,4900,,,,,,,,,,,,,,80,http://liveperson.net:80,http,Microsoft-IIS/8.5,text/html,GET,208.89.12.169,69,Windows Server,,,
*.stylitics.com,Digital Outfitting & Merchandising | Stylitics,,67209,stylitics.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,CN=*.stylitics.com,*.stylitics.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,stylitics.com,443,https://stylitics.com:443,https,nginx/1.21.0,text/html,GET,167.99.52.135,864,Yoast SEO:20.1,,,
*.syndigo.com,Products Move When Content Flows | Syndigo,,153577,syndigo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,"CN=syndigo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndigo.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,syndigo.com,443,https://syndigo.com:443,https,cloudflare,text/html,GET,162.159.134.42,2509,wpBakery,True,,
*.zoovu.com,AI Content Discovery | Zoovu,,247085,zoovu.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:45:51Z,CN=www.zoovu.com,www.zoovu.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,zoovu.com,443,https://zoovu.com:443,https,nginx,text/html,GET,35.214.4.133,3217,Yoast SEO:20.4,True,,
