new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],123-456-789-120.cisco.com,,,NOERROR,,,,,,,,,,
[x],155-9-209-83.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],17-121-115-0.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],17-121-116-49.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],17-121-118-41.meraki-go.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],17-121-118-97.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],17-121-124-0.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],17-121-126-24.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],17-121-127-94.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],17-58-97-42.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],18binarydev.cisco.com,35.201.115.15,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,True,google,,,,,,
[x],19bitint.cisco.com,35.241.56.233,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,True,google,,,,,,
[x],2bde.meraki-go.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-1299.awsdns-34.org, ns-1751.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-555.awsdns-05.net",,,,,
[x],3m-bci.cisco.com,173.36.109.209,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc1-lb-1.cisco.com,,,,,,,,,
[x],44d5.dev.meraki.com,52.52.168.165,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev001.meraki.com, ec2-52-52-168-165.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],47.meraki-go.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],66-220-157-22.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],6lab.cisco.com,198.199.74.249,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2604:a880:400:d0::1ec0:b001,,,,,,,,
[x],76.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],7wj94.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],9apps.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],a-96-118-29-17.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
