new,host,a,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,txt,ns,mx
,1pass-scim.casper.tools,"3.211.161.65, 34.199.17.24","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1466.awsdns-55.org, ns-1549.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-935.awsdns-52.net",
,arcade.casper.com,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,caspersleep.github.io,"letsencrypt.org, digicert.com",,,
,artifactory.casper.tools,34.202.82.91,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",True,cloudflare,,,,,,,
,bedpost-db.casper.tools,10.4.0.180,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.4.0.180,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,,,,
,bedpost.casper.com,"35.175.85.62, 54.165.254.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,tf-lb-009175c556e4db77b315fb8b2d-13841987.us-east-1.elb.amazonaws.com,,,,
,bedpost.casper.tools,"54.165.254.233, 35.175.85.62","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog-staging.casper.com,45.55.40.98,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,booking.casper.com,"151.101.65.131, 151.101.129.131, 151.101.1.131, 151.101.193.131","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,,
,casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all","ns-93.awsdns-11.com, ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
,click.mail.casper.com,13.111.165.147,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
