new,host,a,mx,soa,status_code,aaaa,cdn,cdn-name,cname,caa,ns,has_internal_ips,internal_ips,txt
[x],artifactory.casper.tools,34.202.82.91,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1pass-scim.casper.tools,"34.199.17.24, 3.211.161.65",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-935.awsdns-52.net, ns-1549.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-1466.awsdns-55.org",,,
,arcade.casper.com,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,caspersleep.github.io,"letsencrypt.org, digicert.com",,,,
,b2b.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,
,bedpost-db.casper.tools,10.4.0.180,,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,,,True,10.4.0.180,
,bedpost.casper.com,"35.175.85.62, 54.165.254.233",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tf-lb-009175c556e4db77b315fb8b2d-13841987.us-east-1.elb.amazonaws.com,,,,,
,bedpost.casper.tools,"54.165.254.233, 35.175.85.62",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog-staging.casper.com,45.55.40.98,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,capi.casper.tools,"13.32.99.42, 13.32.99.41, 13.32.99.3, 13.32.99.99",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,casper.com,"104.16.158.76, 104.16.205.66","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org","vera.ns.cloudflare.com, rick.ns.cloudflare.com",,,"atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all, 1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, MS=ms55520198, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, apple-domain-verification=pX3yZyGsG1T2Yi8I, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/"
,casper.tools,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,,"google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all, _globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2"
,config.casper.tools,"3.232.118.66, 52.204.64.192",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.casper.tools,"52.216.50.125, 52.217.40.227, 52.216.53.189, 52.216.18.18, 52.217.41.251, 54.231.234.237, 52.216.93.122, 52.216.50.157",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.casper.tools,"3.232.79.245, 52.73.77.189",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,,,,,
,eeserv.casper.tools,"10.10.101.98, 10.10.101.100",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.10.101.98, 10.10.101.100",
,email.casper.com,216.27.63.21,incoming.bm23.com,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.gh-mail.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,
,enterpriseenrollment.casper.com,20.91.147.72,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,enterpriseregistration.casper.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,
,image.mail.casper.com,"23.219.82.146, 23.219.82.217",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd8, 2600:1408:7400::17de:4ff1",,,"akamai-san153.exacttarget.com.edgekey.net, e124138.dscx.akamaiedge.net",,,,,
,internal-mulesoft.casper.com,"10.11.9.239, 10.11.11.145",,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-casper-lb.lb.anypointdns.net,,,True,"10.11.9.239, 10.11.11.145",
,ir.casper.com,"151.101.129.131, 151.101.193.131, 151.101.1.131, 151.101.65.131",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns
,jdesso1.casper.com,10.6.2.185,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.6.2.185,
,jupyterhub.casper.tools,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,legacy.casper.com,,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,
,localhost.mail.casper.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,mi.casper.com,52.21.41.156,,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ink1001.com,"amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com","ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",,,
,new.casper.com,"104.16.158.76, 104.16.205.66",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,
,night-owl.casper.tools,"13.32.121.47, 13.32.121.46, 13.32.121.78, 13.32.121.80",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,,
,operator.casper.tools,"34.235.102.117, 52.21.87.120",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ops.casper.tools,"18.173.233.24, 18.173.233.53, 18.173.233.3, 18.173.233.116",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,pos.casper.tools,"10.4.0.34, 10.4.0.69",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.4.0.34, 10.4.0.69",
,pos2.casper.tools,"52.222.139.31, 52.222.139.106, 52.222.139.103, 52.222.139.90",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,privacy.casper.com,"54.88.179.190, 54.208.151.234, 34.233.45.246, 3.222.180.61",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"casper.ethyca.com, adbe1f44-dpcp-ethycaprivac-9698-1186838811.us-east-1.elb.amazonaws.com",,,,,
,redash.casper.tools,"3.88.120.121, 54.236.176.89",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,redash-alpha-2-528674010.us-east-1.elb.amazonaws.com,,,,,
,refer.casper.com,"13.249.9.117, 13.249.9.65, 13.249.9.101, 13.249.9.124",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2171:cc00:18:20a4:9940:93a1, 2600:9000:2171:5400:18:20a4:9940:93a1, 2600:9000:2171:5600:18:20a4:9940:93a1, 2600:9000:2171:1600:18:20a4:9940:93a1, 2600:9000:2171:2000:18:20a4:9940:93a1, 2600:9000:2171:9400:18:20a4:9940:93a1, 2600:9000:2171:c800:18:20a4:9940:93a1, 2600:9000:2171:ac00:18:20a4:9940:93a1",True,cloudfront,dggajuhigpv8l.cloudfront.net,,"ns-1835.awsdns-37.co.uk, ns-742.awsdns-28.net, ns-1294.awsdns-33.org, ns-352.awsdns-44.com",,,
,research.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,
,reststop.casper.com,"151.101.194.49, 151.101.66.49, 151.101.130.49, 151.101.2.49",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,,,
,rts.casper.tools,"34.204.159.90, 34.225.209.164",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.casper.com,"104.16.205.66, 104.16.158.76",,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",True,cloudflare,,,,,,
,storefront-admin.casper.tools,"52.3.180.100, 3.214.191.126",,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
