new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,cdn,cdn-name,caa,txt,mx
,1pass-scim.casper.tools,"3.211.161.65, 34.199.17.24","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1466.awsdns-55.org, ns-1549.awsdns-01.co.uk, ns-935.awsdns-52.net, ns-211.awsdns-26.com",,,,,
,arcade.casper.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",caspersleep.github.io,,,,"digicert.com, letsencrypt.org",,
,artifactory.casper.tools,34.202.82.91,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,b2b.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",,,True,cloudflare,,,
,bedpost-db.casper.tools,10.4.0.180,"ns-1420.awsdns-49.org, awsdns-hostmaster.amazon.com",True,10.4.0.180,NOERROR,,bedpost-production-db.c55gcvab8oko.us-east-1.rds.amazonaws.com,,,,,,
,booking.casper.com,"151.101.1.131, 151.101.65.131, 151.101.129.131, 151.101.193.131","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,fastly,,,
,capi.casper.tools,"13.32.99.3, 13.32.99.99, 13.32.99.42, 13.32.99.41","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,,,
,casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",,"rick.ns.cloudflare.com, vera.ns.cloudflare.com",True,cloudflare,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","1password-site-verification=GX4DYQOYSZGPRO6LSOIOYPWLNU, MS=ms55520198, ZOOM_verify_8nxkVnJ1RVyPgwIDjRsVSg, _globalsign-domain-verification=5gwbTrtjX4CPebqVSR8L6SpOvnf_3_6K7X0z_Izh9q, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, apple-domain-verification=pX3yZyGsG1T2Yi8I, atlassian-domain-verification=7O3rg9A1/ugHauN/vy+FNLEcbMXGaJ+G/sHUDbphEkaVl0Aw+4AMD8KfUL6k3tE/, atlassian-domain-verification=ZjMmhpQ24zAENS1+RD2eWGDY8VhJJTYD3wXcjga7yOIQzpcP6zILhJxM5Cdpmv5c, docusign=eb88a83d-33a9-4648-b747-38068d7e82bf, facebook-domain-verification=7ezysts4v4a37woh0yzs2iive9hxrp, g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8, google-site-verification=D3md1V0kg4YFflg0ksc5L5SP7pu2VjS4UvOP7GMK3Qw, google-site-verification=ESrGAHQsxgLWS2aBrmRrErn-946f0NA8uwOYwWmOHtU, google-site-verification=alnA1_5CTQeHDG9kfuQpFHHRbNbseTT1hPHHVLDT-U8, google-site-verification=h111KMbnN3mgGlPUVOjqN79ljKbvDTDM22lxYtAwFKw, miro-verification=e36f77b6a11bdaa63c3ff608e410b141e736adda, v=spf1 ip4:208.89.14.209  include:_spf.google.com include:_spf.q4press.com include:docebosaas.com ~all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,casper.tools,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1060.awsdns-04.org, ns-1597.awsdns-07.co.uk, ns-523.awsdns-01.net, ns-93.awsdns-11.com",,,,"_globalsign-domain-verification=eHfKlfiopbXidqPN2gAppb9H0sKZasQxshIJFajBh2, google-site-verification=QKwmflct2t2IFrYqUnLD4iOVEAwMysot8zu_HigqsVI, v=spf1 include:_spf.google.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,click.mail.casper.com,13.111.165.147,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
,config.casper.tools,"3.232.118.66, 52.204.64.192","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,dev.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",,,True,cloudflare,,,
,docs.casper.tools,"52.217.32.59, 52.217.224.253, 54.231.128.69, 52.217.231.101, 52.217.74.237, 52.217.44.11, 52.217.197.117, 54.231.224.21","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,edge.casper.tools,"52.73.77.189, 3.232.79.245","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,edge-lb8a1-1rhgtkhwjppr2-98017912.us-east-1.elb.amazonaws.com,,,,,,
,eeserv.casper.tools,"10.10.101.100, 10.10.101.98","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",True,"10.10.101.100, 10.10.101.98",NOERROR,,,,,,,,
,email.casper.com,216.27.63.21,"rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,incoming.bm23.com
,email.gh-mail.casper.com,"104.16.205.66, 104.16.158.76","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:cd42, 2606:4700::6810:9e4c",,,True,cloudflare,,,
,enterpriseenrollment.casper.com,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
,gpmstip-dr.casper.com,,,,,NOERROR,,,,,,,,
,help.casper.com,"80.239.137.136, 62.115.252.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2001:2030:21::50ef:8988, 2001:2030:21::3e73:fc21","help.casper.com.00d1n000002b2y8uai.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,,,
,internal-mulesoft.casper.com,"10.11.11.145, 10.11.9.239","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.11.11.145, 10.11.9.239",NOERROR,,internal-casper-lb.lb.anypointdns.net,,,,,2rg1zbdryvy5ykgzkpxc3dpx0gg5vlxp,
,ir.casper.com,"151.101.1.131, 151.101.193.131, 151.101.129.131, 151.101.65.131","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,fastly,,l7gzwrtdc0mzt07qnxh9f2njys5bb7ns,
,legacy.casper.com,"151.101.65.131, 151.101.129.131, 151.101.1.131, 151.101.193.131","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,fastly,,,
,localhost.mail.casper.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,,,
,magasins.casper.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434","magasins.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,
,mail.casper.com,"136.147.129.27, 136.147.189.244, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=C_8tyaMcOhX3R_pONo3pnQcCQ4_OcvJxUPD-g6Veb34",inbound-reply.s7.exacttarget.com
,mi.casper.com,35.160.5.96,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",,,NOERROR,,ink1001.com,"ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org",,,"amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com",,
,mulesoft.casper.com,"54.85.37.24, 100.24.245.152","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,casper-lb.lb.anypointdns.net,,,,,,
,new.casper.com,"104.16.158.76, 104.16.205.66","rick.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6810:9e4c, 2606:4700::6810:cd42",,,True,cloudflare,,,
,night-owl.casper.tools,"13.32.121.46, 13.32.121.47, 13.32.121.78, 13.32.121.80","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,,,
,operator.casper.tools,"34.235.102.117, 52.21.87.120","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ops.casper.tools,"18.154.227.23, 18.154.227.128, 18.154.227.120, 18.154.227.68","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,,,
,pages.mail.casper.com,13.111.164.222,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
,pm-bounces.casper.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,pm.mtasv.net,,,,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek","p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net"
,pos.casper.tools,"10.4.0.34, 10.4.0.69","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",True,"10.4.0.34, 10.4.0.69",NOERROR,,,,,,,,
