input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_subject_org_
1pass-scim.casper.tools,1Password SCIM bridge,200,559,AS14618,AMAZON-AES,US,3.218.182.0/24,1pass-scim.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=1pass-scim.casper.tools,1pass-scim.casper.tools,1pass-scim.casper.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f345b9954ea4ed11b03d47d122e9c140,c3e33b060953dfe8a63c5f4734845fd833fb7248326a1e0a4e76a7582db14d51,,ctls,1pass-scim.casper.tools,,443,https://1pass-scim.casper.tools:443,https,,text/html,GET,3.211.161.65,/,104012657,34.199.17.24,,1,False,,https://w3.org,https://1pass-scim.casper.tools/app/,,
artifactory.casper.tools,503 Service Temporarily Unavailable,503,564,AS14618,AMAZON-AES,US,34.192.0.0/12,artifactory.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,artifactory.casper.tools,,443,https://artifactory.casper.tools:443,https,awselb/2.0,text/html,GET,34.202.82.91,/,2051366281,34.202.82.91,,13,False,,,,,
bedpost.casper.tools,BedPost,200,2488,AS14618,AMAZON-AES,US,54.167.0.0/17,bedpost.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=casper.com,casper.com,*.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be0d43e37348f198098f05f8d8ecf9fb,0f8a19aa03d9645e4b880b6b529b59345d4819c75c6ddf50f9ec6c1df0f7e603,True,ctls,bedpost.casper.tools,,443,https://bedpost.casper.tools:443,https,nginx/1.18.0,text/html,GET,54.165.254.233,/,-1794586080,35.175.85.62,Ruby on Rails,61,False,,https://fonts.gstatic.com,https://bedpost.casper.tools/sign_in,True,
capi.casper.tools,,403,42,AS0,Not routed,None,13.32.100.0/23,capi.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,capi.casper.tools,cloudfront,443,https://capi.casper.tools:443,https,,application/json,GET,13.32.99.99,/,768769774,13.32.99.42,Amazon Web Services,1,False,True,,,,
docs.casper.tools,403 Forbidden,403,303,AS16509,AS16509,Unknown,52.216.72.0/24,,,,,,,,,,,,,,,,,,,,80,http://docs.casper.tools:80,http,AmazonS3,text/html,GET,52.216.58.189,/,1507370275,52.216.176.226,Amazon Web Services,14,False,,,,,
https://w3.org,World Wide Web Consortium (W3C),200,28571,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,True,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,391,False,True,,https://www.w3.org/,,"Cloudflare, Inc."
legacy.casper.com,The Best Bed for Better Sleep  | Casper®,200,1971555,AS54113,FASTLY,US,151.101.0.0/16,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,80,http://legacy.casper.com:80,http,,text/html,GET,151.101.129.131,/,-1239800835,151.101.1.131,Varnish,816,False,True,,https://legacy.casper.com/m/,,
night-owl.casper.tools,,403,42,AS16509,AMAZON-02,US,13.32.132.0/24,night-owl.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,night-owl.casper.tools,cloudfront,443,https://night-owl.casper.tools:443,https,,application/json,GET,13.32.121.78,/,768769774,13.32.121.80,Amazon Web Services,1,False,True,,,,
operator.casper.tools,,403,10,AS14618,AMAZON-AES,US,34.224.0.0/12,operator.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,operator.casper.tools,,443,https://operator.casper.tools:443,https,Cowboy,,GET,34.235.102.117,/,1391058259,52.21.87.120,HSTS,2,False,,,,,
ops.casper.tools,,403,23,AS16509,AMAZON-02,US,13.32.132.0/24,ops.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,ops.casper.tools,cloudfront,443,https://ops.casper.tools:443,https,,application/json,GET,13.32.121.46,/,968070783,13.32.121.78,Amazon Web Services,1,False,True,,,,
pos2.casper.tools,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.16.0/20,pos2.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,True,ctls,pos2.casper.tools,cloudfront,443,https://pos2.casper.tools:443,https,CloudFront,text/html,GET,13.32.27.99,/,1521281642,13.32.27.29,Amazon Web Services,20,False,True,,,,
privacy.casper.com,Privacy Center,200,2539,AS14618,AMAZON-AES,US,3.228.0.0/17,privacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-01T23:59:59Z,CN=privacy.casper.com,privacy.casper.com,privacy.casper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,afbae6df9879a19d1ee98135fc15251d,ef2235873b24e27144431d72269ad874910d09a745efdafbc61338df0b6584ee,,ctls,privacy.casper.com,,80,http://privacy.casper.com:80,http,nginx,text/html,GET,3.222.180.61,/,697575247,34.233.45.246,Nginx,1,False,,fonts.googleapis.com,https://privacy.casper.com:443/,,
rts.casper.tools,Casper - Sign In,200,18843,AS14618,AMAZON-AES,US,34.232.160.0/23,casper.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,casper.okta.com,,443,https://rts.casper.tools:443,https,nginx,text/html,GET,34.225.209.164,/,1738184885,34.204.159.90,Nginx,491,False,,*.oktacdn.com,https://casper.okta.com/login/login.htm?fromURI=%2Fapp%2Fcasper_rtsokta_1%2FexkqjsgwekjzreJsH4x6%2Fsso%2Fsaml%3FSAMLRequest%3DjVPBjtMwEP2V3HxKnYQtS62mUmmFtmiBqA0cuFSOM7ubbWJnPROa5eux0xR6gIpTpPF7b96bmcxRNnUrlh096S28dIAULBHBUmX0ymjsGrA7sD8qBV%252B39yl7ImpRcG4JJ0piC3ZCxtTIO0dC7uW4dGosWDutSksv9Ic2UsyB5ESZhsu2HWt7p%252BjL%252B5hDf3h5xscjHJ5%252FWviIdzf9W45oBnUWbNYp28e3EZRxWYYPsyIJb6a3EBZFMQtn5awAFQHId6WDInaw0UhSU8qSKHkTRtMwjvI4FnEkkul3FmTWkFGmfl%252FpstKPKeusFkZihULLBlCQErvlp3uRTCJRnEAo7vI8C7Mvu5wF31zwIaQDsKBvao3CO72uJM9TvqS01zntaJUt5h4thnh28T87aYBkKUnO%252BSVzflr%252FZ9dps85MXanXYFnX5riyIAlSRrYDFnwwtpF03ZuvVG4dA1SQlRor0MT4ucl4XlAOx%252BZui6CnYGWaVtoK%252Ffygl4rO2S5Rq9pNawsPi6sDVUJ5nCtn7nM0tvSrBeVa5t5OayyN8f8qfnr7h9Hfr5e%252FyuIX,,"Okta, Inc."
