input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url
1pass-scim.casper.tools,1Password SCIM bridge,200,559,AS14618,AMAZON-AES,US,3.218.182.0/24,1pass-scim.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=1pass-scim.casper.tools,1pass-scim.casper.tools,1pass-scim.casper.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f345b9954ea4ed11b03d47d122e9c140,c3e33b060953dfe8a63c5f4734845fd833fb7248326a1e0a4e76a7582db14d51,ctls,1pass-scim.casper.tools,,443,https://1pass-scim.casper.tools:443,https,,text/html,GET,3.211.161.65,/,104012657,34.199.17.24,,1,False,,,,https://w3.org,https://1pass-scim.casper.tools/app/
bedpost.casper.tools,BedPost,200,2488,AS14618,AMAZON-AES,US,54.167.0.0/17,bedpost.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=casper.com,casper.com,*.casper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be0d43e37348f198098f05f8d8ecf9fb,0f8a19aa03d9645e4b880b6b529b59345d4819c75c6ddf50f9ec6c1df0f7e603,ctls,bedpost.casper.tools,,443,https://bedpost.casper.tools:443,https,nginx/1.18.0,text/html,GET,54.165.254.233,/,-1794586080,35.175.85.62,Ruby on Rails,61,False,,True,,https://sentry.io/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8,https://bedpost.casper.tools/sign_in
casper.com,The Best Bed for Better Sleep | Casper,200,152229,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,ctls,casper.com,cloudflare,443,https://casper.com:443,https,cloudflare,text/html,GET,104.16.205.66,/,1299828188,2606:4700::6810:cd42,Salesforce Commerce Cloud,3338,False,True,,Casper Sleep Inc.,,
docs.casper.tools,403 Forbidden,403,303,AS16509,AMAZON-02,US,52.218.0.0/21,,,,,,,,,,,,,,,,,,,,,80,http://docs.casper.tools:80,http,AmazonS3,text/html,GET,52.217.225.197,/,-1758699850,52.217.232.173,Amazon Web Services,14,False,,,,,
email.gh-mail.casper.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,email.gh-mail.casper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl447130.cloudflaressl.com,ssl447130.cloudflaressl.com,ssl447130.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,df243c43c796517f62ad3a295c8b07ca,5d3ebf6d8c8187cfd36e94f5b641225f47d45a815afd982701ce870664f67441,ctls,email.gh-mail.casper.com,cloudflare,443,https://email.gh-mail.casper.com:443,https,cloudflare,text/html,GET,104.16.205.66,/,-861110197,2606:4700::6810:9e4c,Cloudflare,14,False,True,,,,
help.casper.com,Help,200,190760,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,help.casper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-11T11:20:19Z,2023-06-09T11:20:18Z,CN=help.casper.com,help.casper.com,help.casper.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0eaaff94e65599b8124913c88ba8461,0e414ef0e9f537fa2c6dc437b84bb0aeeb0ba3c636937361b06611ee59606a24,ctls,help.casper.com,,80,http://help.casper.com:80,http,,text/html,GET,104.126.37.160,/,1433417005,2a02:26f0:1700:11::b856:6791,HSTS,529,False,,,,https://i.vimeocdn.com,https://help.casper.com/s/?language=en_US
https://w3.org,World Wide Web Consortium (W3C),200,28571,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,391,False,True,True,"Cloudflare, Inc.",,https://www.w3.org/
new.casper.com,The Best Bed for Better Sleep | Casper,200,176094,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,ctls,casper.com,cloudflare,80,http://new.casper.com:80,http,cloudflare,text/html,GET,104.16.205.66,/,1299828188,2606:4700::6810:cd42,Salesforce Commerce Cloud,3347,False,True,,Casper Sleep Inc.,,https://casper.com/
night-owl.casper.tools,,403,42,AS16509,AMAZON-02,US,13.32.132.0/24,night-owl.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,night-owl.casper.tools,cloudfront,443,https://night-owl.casper.tools:443,https,,application/json,GET,13.32.121.78,/,768769774,13.32.121.47,Amazon Web Services,1,False,True,True,,,
operator.casper.tools,,403,10,AS14618,AMAZON-AES,US,34.224.0.0/12,operator.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,operator.casper.tools,,443,https://operator.casper.tools:443,https,Cowboy,,GET,34.235.102.117,/,1391058259,52.21.87.120,HSTS,2,False,,True,,,
ops.casper.tools,,403,23,AS16509,AMAZON-02,US,13.32.132.0/24,ops.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,ops.casper.tools,cloudfront,443,https://ops.casper.tools:443,https,,application/json,GET,13.32.121.80,/,968070783,13.32.121.46,Amazon Web Services,1,False,True,True,,,
pos2.casper.tools,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.16.0/20,pos2.casper.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=casper.tools,casper.tools,*.casper.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,874ee9aae52beeda66fe4f6c34b20e20,d0088b42222a39a2ae822259662578563f33366f72ec06f4b36d61f45d9c1cb3,ctls,pos2.casper.tools,cloudfront,443,https://pos2.casper.tools:443,https,CloudFront,text/html,GET,13.32.27.29,/,438465738,13.32.27.33,Amazon Web Services,20,False,True,True,,,
spa.casper.com,The Best Bed for Better Sleep  | Casper®,200,1993324,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,spa.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,ctls,spa.casper.com,cloudflare,443,https://spa.casper.com:443,https,cloudflare,text/html,GET,104.16.158.76,/,-1239800835,2606:4700::6810:9e4c,Google Tag Manager,773,False,True,True,"Cloudflare, Inc.",,
stores.casper.com,Casper Mattress Stores Near You | Casper® Sleep Shop,200,143852,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stores.casper.com,stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4462e573080847e653c8c2aebb2a5b5,038e31903b6a7f2202cee80cfdec3c985714c36e7a34f11ef28ab6a5f9110b28,ctls,stores.casper.com,cloudflare,80,http://stores.casper.com:80,http,cloudflare,text/html,GET,104.18.112.52,/,1326869945,2606:4700::6812:7034,HTTP/3,1,False,True,,"Cloudflare, Inc.",,https://stores.casper.com
storybook.casper.tools,Storybook,200,1978,AS16509,AS16509,Unknown,52.217.96.0/20,,,,,,,,,,,,,,,,,,,,,80,http://storybook.casper.tools:80,http,AmazonS3,text/html,GET,52.217.91.187,/,-1239800835,52.217.135.29,Amazon Web Services,55,False,,,,,
uk-stores.casper.com,Find a Casper store near you | Casper®,200,90678,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,uk-stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=uk-stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uk-stores.casper.com,uk-stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9743956920f25f8002222d0ea6e713c,d71e0a9d240647d3fa9746da3b792a26f87685ae3e4ff56cd4406c47a27db6f8,ctls,uk-stores.casper.com,cloudflare,80,http://uk-stores.casper.com:80,http,cloudflare,text/html,GET,104.18.113.52,/,-1995487276,2606:4700::6812:7434,Sentry:4.4.2,179,False,True,,"Cloudflare, Inc.",,https://uk-stores.casper.com
vcl.casper.tools,Error,401,196,AS54113,FASTLY,US,151.101.0.0/16,vcl.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-27T19:42:17Z,2023-10-29T19:42:16Z,CN=vcl.casper.tools,vcl.casper.tools,vcl.casper.tools,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,fa57f1776494157131d89d79a20bb1fa,7159f4e3c796d1ab64fde9d36120bb88477fabbaf41c8e792c89f843cc97d3a3,ctls,vcl.casper.tools,fastly,443,https://vcl.casper.tools:443,https,,text/html,GET,151.101.129.131,/,-1969665732,151.101.193.131,Varnish,12,False,True,,,,
