new,host,a,cname,soa,caa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,aaaa
[x],account-management.vercel.zapier.com,"76.76.21.164, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],admin.vercel.zapier.com,"76.76.21.241, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],airflow-legacy.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],airflow-pre.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],airflow.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
[x],alertmanager.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,,,,
[x],api.approval.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",
[x],api.zapier.com,"99.86.4.89, 99.86.4.26, 99.86.4.127, 99.86.4.42",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],app.astro.data.zapier.com,"10.6.119.132, 10.6.48.130, 10.6.83.85",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.119.132, 10.6.48.130, 10.6.83.85",,,,,,
[x],app.vercel.zapier.com,"76.76.21.241, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],approval.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],argocd.security-dev.zapier.com,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/argocd-server",,
[x],asset.vercel.zapier.com,"76.76.21.142, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],assets.vercel.zapier.com,"76.76.21.61, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],astro.data.zapier.com,"10.6.48.130, 10.6.119.132, 10.6.83.85",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.48.130, 10.6.119.132, 10.6.83.85",,,,,,
[x],autocentre.vercel.zapier.com,"76.76.21.123, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],awsconfig.security.zapier.com,"54.147.86.255, 52.204.62.64",,,,NOERROR,,,,,,,,
[x],bid465r.7462085m.zapier.com,158.247.20.237,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],billing-frontend.vercel.zapier.com,"76.76.21.142, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],bounces.zapier.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",
[x],bridge.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
[x],canada-playbook.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],catalog.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],cdn.zapier.com,"13.32.208.10, 13.32.208.24, 13.32.208.11, 13.32.208.82, 205.251.193.24, 205.251.194.174, 205.251.197.160, 205.251.199.29",d20qeu5vw8i5t2.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-1821.awsdns-35.co.uk, ns-686.awsdns-21.net, ns-280.awsdns-35.com, ns-1440.awsdns-52.org","2600:9000:2015:b200:1c:f7a9:7980:93a1, 2600:9000:2015:5600:1c:f7a9:7980:93a1, 2600:9000:2015:2800:1c:f7a9:7980:93a1, 2600:9000:2015:aa00:1c:f7a9:7980:93a1, 2600:9000:2015:5200:1c:f7a9:7980:93a1, 2600:9000:2015:7600:1c:f7a9:7980:93a1, 2600:9000:2015:7400:1c:f7a9:7980:93a1, 2600:9000:2015:ca00:1c:f7a9:7980:93a1"
[x],community.zapier.com,"13.225.34.65, 13.225.34.56, 13.225.34.15, 13.225.34.21","zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-1954.awsdns-52.co.uk, ns-697.awsdns-23.net, ns-417.awsdns-52.com, ns-1393.awsdns-46.org","2600:9000:219c:4200:a:5db3:91c0:93a1, 2600:9000:219c:5000:a:5db3:91c0:93a1, 2600:9000:219c:3400:a:5db3:91c0:93a1, 2600:9000:219c:c200:a:5db3:91c0:93a1, 2600:9000:219c:8000:a:5db3:91c0:93a1, 2600:9000:219c:b400:a:5db3:91c0:93a1, 2600:9000:219c:400:a:5db3:91c0:93a1, 2600:9000:219c:9000:a:5db3:91c0:93a1"
[x],condor.zapier.com,"76.76.21.98, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,,,
[x],conf.vercel.zapier.com,"76.76.21.9, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],cryptoduck.zapier.com,"10.16.74.52, 10.16.71.195, 10.16.76.200",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.16.74.52, 10.16.71.195, 10.16.76.200",,,,,"ns-1363.awsdns-42.org, ns-1977.awsdns-55.co.uk, ns-453.awsdns-56.com, ns-714.awsdns-25.net",
[x],data-ingest.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
