new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,cname,caa,ns,mx
,1password-scim-2.traderepublic.com,34.118.120.250,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,account.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj",eu.sparkpostmail.com,,"ns-1107.awsdns-10.org, ns-894.awsdns-47.net, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com",
,api.traderepublic.com,"3.67.54.252, 18.157.66.217, 52.28.149.145","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app.traderepublic.com,"108.138.51.58, 108.138.51.79, 108.138.51.32, 108.138.51.78","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,assets.traderepublic.com,"13.225.34.67, 13.225.34.114, 13.225.34.101, 13.225.34.56","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,backoffice.internal.production.traderepublic.com,,,NOERROR,,,,,,,,
,beta.app.traderepublic.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,brand.traderepublic.com,"18.184.209.54, 35.156.171.100, 3.127.185.60","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,c-b4135294a9e3d095b107f41f9fe3ee9d.frontify.com,,,
,clicks.traderepublic.com,"52.85.242.26, 52.85.242.63, 52.85.242.86, 52.85.242.117","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,corp.traderepublic.com,,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1372.awsdns-43.org, ns-1748.awsdns-26.co.uk, ns-452.awsdns-56.com, ns-987.awsdns-59.net",
,engineering.traderepublic.com,"162.159.152.4, 162.159.153.4","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
,fonts.traderepublic.com,"13.224.189.105, 13.224.189.25, 13.224.189.65, 13.224.189.114","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,github-approval-bot.production.traderepublic.com,"3.67.54.252, 52.28.149.145, 18.157.66.217","ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,id.corp.traderepublic.com,,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,info.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",eu.sparkpostmail.com,,"ns-1800.awsdns-33.co.uk, ns-1107.awsdns-10.org, ns-894.awsdns-47.net, ns-384.awsdns-48.com",smtp.eu.sparkpostmail.com
,instrument-recommendations.internal.production.traderepublic.com,54.144.128.85,,NOERROR,,,,,,,,
,logging.internal.production.traderepublic.com,54.144.128.85,,NOERROR,,,,,,,,
,maillink.traderepublic.com,"35.159.7.178, 18.195.71.103, 18.195.68.227","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-106.awsdns-13.com, ns-1194.awsdns-21.org, ns-1628.awsdns-11.co.uk, ns-883.awsdns-46.net",
,mp.traderepublic.com,151.101.178.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:2a::645,,mparticle.map.fastly.net,,,
,news.traderepublic.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",eu.sparkpostmail.com,,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",smtp.eu.sparkpostmail.com
,pfsense.corp.traderepublic.com,3.125.13.61,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pfsense.production.traderepublic.com,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
