new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips
[x],advertising.mobile.de,"88.221.189.202, 88.221.176.49, 23.36.232.249",,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],cloud.information.mobile.de,136.147.129.35,,pub.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,
[x],home.mobile.de,,,"www.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",,,NOERROR,,,,
[x],id-staging.mobile.de,34.102.173.234,,iam-mob.id-nonprod.ecg-id.net,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,
[x],id.mobile.de,23.201.243.106,"2a02:26f0:3100:287::1703, 2a02:26f0:3100:296::1703","id.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],information.mobile.de,136.147.129.27,,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,NOERROR,,,,
[x],link.mobile.de,"151.101.65.195, 151.101.1.195",,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,fastly,,
[x],m.info.mobile.de,,,ecg-mkt-prod1-mennb-945497263.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],m.mobile.de,23.73.140.199,"2a02:26f0:1700:8bc::1703, 2a02:26f0:1700:88b::1703","m.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],m.service.mobile.de,"34.241.138.33, 52.213.228.201",,ecg-rt-prod2-dhryn-1395504016.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],m2.mobile.de,2.16.104.167,,"m.mobile.de, m.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
