host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
api.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
assetinventory.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
blog.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","edna.ns.cloudflare.com, lee.ns.cloudflare.com","apple-domain-verification=HTp26NWCG6qqHI8o, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, fastly-domain-delegation-ddmc453781-453781-2021-12-14, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, D480DD4EEF, MS=ms55980092, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG",,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
docs.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
email.assetinventory.bugcrowd.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",";, letsencrypt.org, digicert.com",True,google,
email.crowdcontrol.bugcrowd.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",True,google,
email.forum.bugcrowd.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",True,google,
files.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
forum.bugcrowd.com,74.82.16.203,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,bugcrowd.hosted-by-discourse.com,mx-corp1.discoursemail.com,,,letsencrypt.org,,,2602:fd3f:0:ff06::cb
go.bugcrowd.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab270028.com,,"ns1.marketo.com, ns2.mktdns.com",v=spf1 -all,,True,cloudflare,
hooks.a.bugcrowd.com,"52.22.43.195, 52.207.188.4, 3.92.131.34, 34.200.198.105, 52.5.77.129","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
mailgun.a.bugcrowd.com,"34.197.189.83, 44.214.55.70, 3.224.25.98, 50.16.0.5, 52.4.199.19","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
stargate.a.bugcrowd.com,52.5.214.175,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
ww2.bugcrowd.com,"104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,,,True,cloudflare,
