new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,caa,txt,ns
,a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
,api.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,assetinventory.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,
,bounce.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.28.152.174,,,,,bounce.bugcrowd.com,,v=spf1 include:mktomail.com -all,
,bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,"apple-domain-verification=HTp26NWCG6qqHI8o, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG, fastly-domain-delegation-ddmc453781-453781-2021-12-14, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, MS=ms55980092, D480DD4EEF, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f","edna.ns.cloudflare.com, lee.ns.cloudflare.com"
,collateral.bugcrowd.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"54.82.94.141, 52.1.10.65, 54.204.178.190",,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",,letsencrypt.org,,
,crowdcontrol.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"52.4.199.19, 3.224.25.98, 34.197.189.83, 44.214.55.70, 50.16.0.5",,,,,,,,
,crowdcontrol.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,
,docs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,v=spf1 -all,
,documentation.bugcrowd.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,ssl.readmessl.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
