host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,caa,mx,ns
a.bugcrowd.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
api.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
assetinventory.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:mailgun.org -all,,,"mxa.mailgun.org, mxb.mailgun.org",
bounce.bugcrowd.com,192.28.152.174,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:mktomail.com -all,,,bounce.bugcrowd.com,
bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, D480DD4EEF, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, fastly-domain-delegation-ddmc453781-453781-2021-12-14, MS=ms55980092, apple-domain-verification=HTp26NWCG6qqHI8o, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all",,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","lee.ns.cloudflare.com, edna.ns.cloudflare.com"
collateral.bugcrowd.com,"54.82.94.141, 54.204.178.190, 52.1.10.65",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",letsencrypt.org,,
crowdcontrol.a.bugcrowd.com,"3.224.25.98, 50.16.0.5, 44.214.55.70, 52.4.199.19, 34.197.189.83",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
crowdcontrol.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:mailgun.org -all,,,"mxa.mailgun.org, mxb.mailgun.org",
docs.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,
documentation.bugcrowd.com,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
email.assetinventory.bugcrowd.com,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk"
email.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
email.bugs.bugcrowd.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",mailgun.org,";, digicert.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk"
email.crowdcontrol.bugcrowd.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net"
email.forum.bugcrowd.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net"
email.submit.bugcrowd.com,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,"letsencrypt.org, digicert.com, ;","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org"
files.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
forum.bugcrowd.com,74.82.16.203,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,bugcrowd.hosted-by-discourse.com,letsencrypt.org,mx-corp1.discoursemail.com,
go.bugcrowd.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-ab270028.com,,,"ns1.marketo.com, ns2.mktdns.com"
gslink.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
