new,host,soa,status_code,a,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
,a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",,,,,
,api.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
,assetinventory.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,blog.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,,,v=spf1 -all,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","edna.ns.cloudflare.com, lee.ns.cloudflare.com","MS=ms55980092, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, fastly-domain-delegation-ddmc453781-453781-2021-12-14, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG, D480DD4EEF, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, apple-domain-verification=HTp26NWCG6qqHI8o",,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,collateral.bugcrowd.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"54.204.178.190, 54.82.94.141, 52.1.10.65","bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",,,,letsencrypt.org,,,
,crowdcontrol.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"34.197.189.83, 50.16.0.5, 52.4.199.19, 3.224.25.98, 44.214.55.70",,,,,,,,
,crowdcontrol.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,docs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,,,v=spf1 -all,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,documentation.bugcrowd.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,,,,"letsencrypt.org, comodoca.com, pki.goog; cansignhttpexchanges=yes, digicert.com",True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238"
,email.assetinventory.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.102.239.211,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",True,google,
,email.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.bugs.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",True,google,
,email.crowdcontrol.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",True,google,
,events.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,files.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,,,,,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
,forum-new.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum.bugcrowd.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,74.82.16.203,bugcrowd.hosted-by-discourse.com,mx-corp1.discoursemail.com,,,letsencrypt.org,,,
,go.bugcrowd.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.73.206",mkto-ab270028.com,,"ns2.mktdns.com, ns1.marketo.com",,,True,cloudflare,
,gslink.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
,hooks.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"52.5.77.129, 34.200.198.105, 52.22.43.195, 52.207.188.4, 3.92.131.34",,,,,,,,
,hooks.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,itmoah.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,,,,,True,cloudflare,
,levelup.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,login.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailgun.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"50.16.0.5, 3.224.25.98, 34.197.189.83, 44.214.55.70, 52.4.199.19",,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",,,,,
,mailgun.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
,pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,v=spf1 -all,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,researcherdocs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,stargate.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,52.5.214.175,,,,,,,,
,status.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:stspg-customer.com -all,,,,
,submissions.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,swag.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tracker.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,v=spf1 -all,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,wordpress.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ww1.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:744, 2606:4700:10::6814:644"
,ww2.bugcrowd.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.74.206","bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,,,True,cloudflare,
,www.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,,,True,cloudflare,"2606:4700:10::6814:644, 2606:4700:10::6814:744"
,www.pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.portal.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.submissions.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
