input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,lines,cdn,tls_subject_org_,webserver,tech_
*.facebook.com,Facebook - log in or sign up,,58323,m.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,m.facebook.com,443,https://facebook.com:443,https,text/html,GET,157.240.251.35,21,,"Meta Platforms, Inc.",,HTTP/3
*.freshdesk.com,Freshdesk: Customer Service Software | Freshworks,,370151,www.freshworks.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.freshworks.com,443,https://freshdesk.com:443,https,text/html,GET,143.204.215.123,469,True,,,Linkedin Ads
*.freshworks.com,Innovative Software for Business Needs | Freshworks,,395237,www.freshworks.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.freshworks.com,443,https://freshworks.com:443,https,text/html,GET,18.66.97.22,435,True,,,Linkedin Ads
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.100,1831,,,sffe,HTTP/3
*.intercom.io,Making Internet Business Personal | Intercom,,954347,www.intercom.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.intercom.com,443,https://intercom.io:443,https,text/html,GET,52.222.214.17,12,True,,nginx,Nginx
*.intercomcdn.com,Making Internet Business Personal | Intercom,,954336,www.intercom.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,text/html,GET,18.66.112.33,12,True,,nginx,Nginx
*.segment.com,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",,239781,segment.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=*.segment.com,*.segment.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,segment.com,443,https://segment.com:443,https,text/html,GET,54.200.62.194,5,,,nginx,Nginx
*.segment.io,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",,239781,segment.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=*.segment.com,*.segment.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,segment.com,443,https://segment.io:443,https,text/html,GET,54.200.62.194,5,,,nginx,Nginx
*.twitter.com,,,23,twitter.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,"CN=twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,twitter.com,443,https://twitter.com:443,https,text/plain,GET,104.244.42.65,1,,"Twitter, Inc.",tsa_f,Node.js
*.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",,180501,wordpress.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,CN=*.wordpress.com,*.wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,ctls,wordpress.com,443,https://wp.com:443,https,text/html,GET,192.0.78.25,3544,,,nginx,WordPress.com
api.bugcrowd.com,Bugcrowd | Error,,5977,api.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,api.bugcrowd.com,443,https://api.bugcrowd.com:443,https,text/html,GET,104.20.6.68,33,True,"Cloudflare, Inc.",cloudflare,HSTS
api.usemessages.com,403 Forbidden,,548,api.usemessages.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,api.usemessages.com,443,https://api.usemessages.com:443,https,text/html,GET,104.17.101.172,14,True,"Cloudflare, Inc.",cloudflare,Envoy
assetinventory.bugcrowd.com,bugcrowd - Attack Surface Management,,4244,assetinventory.bugcrowd.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,assetinventory.bugcrowd.com,443,https://assetinventory.bugcrowd.com:443,https,text/html,GET,104.20.6.68,112,True,"Cloudflare, Inc.",cloudflare,HSTS
