input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,location,tls_mismatched
*.facebook.com,Facebook — Выполните вход или зарегистрируйтесь,200,68730,AS32934,FACEBOOK,US,157.240.192.0/18,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,True,ctls,www.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,30,False,,wss://gateway.facebook.com,https://www.facebook.com/,,
*.freshdesk.com,Freshdesk: Customer Service Software | Freshworks,200,365255,AS16509,AMAZON-02,US,143.204.216.0/24,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.120,/,1861281401,143.204.215.94,Linkedin Ads,469,False,True,,https://www.freshworks.com/freshdesk/,,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,395237,AS16509,AMAZON-02,US,18.66.102.0/24,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.53,/,-1364922424,18.66.97.44,Linkedin Ads,435,False,True,,https://www.freshworks.com/,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.132,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
*.heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,508026,AS14618,AMAZON-AES,US,34.192.0.0/12,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,34.205.51.22,/,322181805,54.162.57.121,Netlify,30,False,,,https://www.heap.io/,,
*.intercom.io,Making Internet Business Personal | Intercom,200,969476,AS16509,AMAZON-02,US,52.222.220.0/23,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,cloudfront,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.20,/,759191378,52.222.214.95,Nginx,12,False,True,api.chilipiper.com,https://www.intercom.com/,,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,969425,AS16509,AMAZON-02,US,18.66.116.0/23,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,cloudfront,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.53,/,-532628581,18.66.112.20,Nginx,12,False,True,app-ab27.marketo.com,https://www.intercom.com/,,
*.segment.com,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,239781,AS16509,AS16509,Unknown,34.208.0.0/12,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,True,ctls,segment.com,,443,https://segment.com:443,https,nginx,text/html,GET,34.214.113.51,/,-129974783,54.200.62.194,Nginx,5,False,,,,,
*.segment.io,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,239781,AS16509,AS16509,Unknown,34.208.0.0/12,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,True,ctls,segment.com,,443,https://segment.io:443,https,nginx,text/html,GET,34.214.113.51,/,-129974783,54.244.10.229,Nginx,5,False,,,https://segment.com/,,
*.twitter.com,,302,23,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",twitter.com,"Twitter, Inc.",www.twitter.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,f44dd55f5a9d6a377da880b15565eae8,1b9c10ffea12c496646edc2a4f95e55570a92aba953f3144624ba0d5781e614d,,ctls,twitter.com,,443,https://twitter.com:443,https,tsa_o,text/plain,GET,104.244.42.1,/,-1831547740,104.244.42.193,Node.js,1,False,,,https://twitter.com/,/,
