input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,chain_status_codes_,tls_mismatched
*.facebook.com,Ошибка,200,36975,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,ctls,m.facebook.com,,443,https://facebook.com:443,https,text/html,GET,157.240.247.35,/,142313513,16,False,,"Meta Platforms, Inc.",True,,HTTP/3,fbsbx.com,https://m.facebook.com/?wtsid=rdr_0g3qQFz8Unhlbl7N7,200,
*.freshdesk.com,Freshdesk: Customer Service Software | Freshworks,200,370151,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,text/html,GET,143.204.215.94,/,1861281401,469,False,True,,True,,Linkedin Ads,,https://www.freshworks.com/freshdesk/,200,
*.freshworks.com,ERROR: The request could not be satisfied,403,919,freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=freshworks.com,freshworks.com,freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7183fa61a1f4d6cc9c7dc5c7dde4de5,b44d08a94e5e8b8d6f790f7a37aadfe9a43d8bf7185394d619aa9e788526b3d2,ctls,freshworks.com,cloudfront,443,https://freshworks.com:443,https,text/html,GET,18.66.97.44,/,-302257959,20,False,True,,,CloudFront,Amazon Web Services,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,2023-07-10T08:16:31Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1dd5583ef1a56e3e3a26ca47ffcf4ebd,9234848f3f6315ac6c531fe30b337a4e4a885cba513c90eec6e6a0986c3a5efb,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.228,/,302920777,1831,False,,,True,sffe,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,200,
*.heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,508026,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,text/html,GET,52.20.95.231,/,322181805,30,False,,,,Netlify,Netlify,,https://www.heap.io/,200,
*.intercom.io,Making Internet Business Personal | Intercom,200,969479,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercom.io:443,https,text/html,GET,52.222.214.34,/,-147257480,12,False,True,,True,nginx,Nginx,cdn.linkedin.oribi.io,https://www.intercom.com/,200,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,969484,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercomcdn.com:443,https,text/html,GET,18.66.112.53,/,-1329546300,12,False,True,,True,nginx,Nginx,https://*.browser-intake-datadoghq.com,https://www.intercom.com/,200,
*.segment.com,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,239781,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,ctls,segment.com,,443,https://segment.com:443,https,text/html,GET,34.214.113.51,/,-129974783,5,False,,,True,nginx,Nginx,,,,
*.segment.io,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,239781,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,ctls,segment.com,,443,https://segment.io:443,https,text/html,GET,54.244.10.229,/,-129974783,5,False,,,True,nginx,Nginx,,https://segment.com/,200,
*.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,180503,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,ctls,wordpress.com,,443,https://wp.com:443,https,text/html,GET,192.0.78.24,/,-1085284672,3544,False,,,True,nginx,WordPress.com,,https://wordpress.com/,200,
