new,host,a,cname,soa,status_code,txt,ns,aaaa,cdn,cdn-name
[x],0bin.corp.mongodb.com,"54.196.127.54, 54.88.124.138, 23.23.148.58, 3.231.128.237, 3.226.71.163",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],10b.go.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],155-9-76-1.auth-qa.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],17-121-113-76.stitch-qa.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],66-220-157-77.stitch-qa.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,
[x],access-acc-acc-backupsauth-antiviruspre.atlas.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],access-elq.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],accounts-monitor.corp.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
[x],accounts.corp.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
[x],accounts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],admin-bifrost.auth-qa.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],alertmanager-dev.corp.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],alertmanager-healthcheck.corp.mongodb.com,"3.226.71.163, 23.23.148.58, 54.88.124.138, 54.196.127.54, 3.231.128.237",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],alertmanager-internal.corp.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],alertmanager-meta.corp.mongodb.com,34.227.4.145,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],amphora.corp.mongodb.com,"54.196.127.54, 3.231.128.237, 54.88.124.138, 3.226.71.163, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],apg-130-114-27-56.realm.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],api-agents-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],api-agents-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],argocd-dev.corp.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1161.awsdns-17.org, ns-136.awsdns-17.com, ns-1906.awsdns-46.co.uk, ns-654.awsdns-17.net",,,
[x],argos.corp.mongodb.com,"23.23.148.58, 3.226.71.163, 3.231.128.237, 54.88.124.138, 54.196.127.54",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],atlantis-githook.corp.mongodb.com,"23.23.148.58, 54.196.127.54, 54.88.124.138, 3.226.71.163, 3.231.128.237",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],atlas-pricing.corp.mongodb.com,"54.196.127.54, 23.23.148.58, 3.231.128.237, 3.226.71.163, 54.88.124.138",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],auth-healthcheck.corp.mongodb.com,"3.226.71.163, 3.231.128.237, 23.23.148.58, 54.196.127.54, 54.88.124.138",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],autotc-inspector-staging.corp.mongodb.com,"108.157.229.25, 108.157.229.40, 108.157.229.19, 108.157.229.57",autotcinspector-staging-xhbky.mongodbstitch.com,,NOERROR,,,,True,cloudfront
[x],aws.realm.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
[x],bazel-telemetry.corp.mongodb.com,"54.88.124.138, 23.23.148.58, 3.226.71.163, 54.196.127.54, 3.231.128.237",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],beta-ipv4support-corp.auth-qa.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],bitwarden.infosec.mongodb.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],botanist.corp.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com",,NOERROR,,,,,
[x],cache-pasadenaisd.auth-qa.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],canary.gateway.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cdn-realm.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cedar-staging.corp.mongodb.com,,cedar.development.build.10gen.cc,"ns-417.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],charts-api-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],charts-qastorage.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
[x],cloud-bot.corp.mongodb.com,"54.88.124.138, 23.23.148.58, 3.231.128.237, 3.226.71.163, 54.196.127.54",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cloud-v1.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cohda-dev.corp.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],colintest.stitch.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],compass.mongodb.com,"54.88.124.138, 54.196.127.54, 23.23.148.58, 3.226.71.163, 3.231.128.237",lb-p.prod.corp.mongodb.com,,NOERROR,,,,,
[x],ctf.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],db.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],devcenter.corp.mongodb.com,"3.231.128.237, 3.226.71.163, 54.88.124.138, 23.23.148.58, 54.196.127.54",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
[x],devhub-cms.corp.mongodb.com,"54.196.127.54, 23.23.148.58, 54.88.124.138, 3.231.128.237, 3.226.71.163",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],devpi-cloud-ops.corp.mongodb.com,"54.196.127.54, 3.226.71.163, 54.88.124.138, 3.231.128.237, 23.23.148.58",lb-p.prod.corp.mongodb.com,,NOERROR,,,,,
