new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],0gz4behs.intel.com,199.245.52.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],4dvhrkci-test.intel.com,199.245.52.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],4dvhrkci.intel.com,199.245.52.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],academy.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],activityreimbursement.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1mdfw.cps.intel.com,,,,,,,,
[x],admin.retailedge.intel.com,168.61.70.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],admin.softwareoffer.intel.com,104.42.128.171,,NOERROR,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com",True,azure,,,,,,
[x],admin.unitecloud.intel.com,"3.219.20.68, 44.211.109.166, 18.204.191.81","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-admin.uniteprd.adsdcsp.com,,,,,,,,
[x],adrmspp.cps.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],aemdb-sitemap-prd.eglb.intel.com,198.175.98.164,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],aempod2content.intel.com,192.198.160.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd2cqcontent.cps.intel.com,,,,,,,,
[x],aempod4content.intel.com,192.198.160.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-98.cps.intel.com,,,,,,,,
[x],ags.intel.com,192.198.160.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ai.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],aidc.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],aidevcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],aiedownload.intel.com,198.175.96.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-dcentitled.cps.intel.com,,,,,,,,
[x],aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],aisdpcloud.intel.com,146.152.205.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],akastg-cache-dev.api.intel.com,23.34.117.238,,NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,,"2600:1407:21:382::4b21, 2600:1407:21:385::4b21",,,
[x],akastg-cache-int.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,,"2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,
[x],akastg-cache-int2.api.intel.com,104.103.175.69,,NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,,,,,
[x],akastg-cache-preprod.api.intel.com,23.34.117.238,,NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,,"2600:1407:21:385::4b21, 2600:1407:21:382::4b21",,,
[x],akastg-cache.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,
[x],amr-admin.vsa.intel.com,52.36.6.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],api-int.perfprofiler-earlyaccess.intel.com,"143.204.89.65, 143.204.89.110, 143.204.89.32, 143.204.89.74","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,api-int.profiler.infra-host.com,True,cloudfront,,,,,,
[x],api-portal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,
[x],api-portal.sdsi-prx.intel.com,"34.230.151.79, 3.224.70.31, 18.233.219.110","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi-prx.skunp.adsdcsp.com,,,,,,,,
[x],api-portal.sdsi-test.intel.com,"54.197.176.143, 18.211.79.119, 34.233.239.48","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi-test.skuprd.adsdcsp.com,,,,,,,,
[x],api-portal.sdsi.intel.com,"44.195.236.214, 50.17.65.137, 44.207.226.92","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi.skuprd.adsdcsp.com,,,,,,,,
[x],api-software.intel.com,"108.156.60.93, 108.156.60.74, 108.156.60.5, 108.156.60.8","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,api-software.wdg.infra-host.com,True,cloudfront,,,,,,
[x],api.intel.com,104.68.78.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prd.api.adsdcsp.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:fd00:da6::1ea2, 2a02:26f0:fd00:d9b::1ea2",,,
[x],api.intelondemand.intel.com,"34.230.247.211, 52.21.66.14, 34.197.164.213",,NOERROR,api.intelondemand.skuprd.adsdcsp.com,,,,,,,,
[x],api.iot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],api.pioneer.one-edge.intel.com,"13.127.238.159, 65.1.49.103","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.portal.bridge.trustedservices.intel.com,20.253.3.65,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-green-bridge.az.sgxprod.adsdcsp.com",,,,,,,,
[x],api.sdsi-prx.intel.com,"34.230.151.79, 3.224.70.31, 18.233.219.110",,NOERROR,api.sdsi-prx.skunp.adsdcsp.com,,,,,,,,
[x],api.sdsi.intel.com,"52.200.85.225, 35.174.75.17, 54.144.165.81","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi.skuprd.adsdcsp.com,,,,,,,,
