new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],0.10.0k8s.gcr.io,64.233.166.82,2a00:1450:400c:c09::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],000-976.docs.k8s.io,"35.246.229.114, 3.72.140.173","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],03fcfb162e9fck8s.gcr.io,108.177.126.82,2a00:1450:400c:c06::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],1-5.docs.kubernetes.io,"34.159.58.69, 18.192.231.252","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],1-8mh.docs.kubernetes.io,"18.192.231.252, 34.159.25.198","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],11.docs.kubernetes.io,"3.72.140.173, 35.246.229.114","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],117mbk8s.gcr.io,142.250.27.82,2a00:1450:4013:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],120mbk8s.gcr.io,142.251.167.82,2607:f8b0:4004:c1d::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],17.docs.kubernetes.io,"34.159.58.69, 35.156.224.161","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],173mbk8s.gcr.io,108.177.126.82,2a00:1450:400c:c0c::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],2fv1-18.docs.kubernetes.io,"34.141.103.251, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],2fv1-20.docs.kubernetes.io,"34.141.11.154, 34.159.132.250",,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],388mbk8s.gcr.io,64.233.166.82,2a00:1450:400c:c09::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],39.7mbk8s.gcr.io,74.125.133.82,2a00:1450:400c:c09::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],43.8mbk8s.gcr.io,173.194.222.82,2a00:1450:4010:c0b::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],45.4mbk8s.gcr.io,64.233.166.82,,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
