new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,caa,has_internal_ips,internal_ips
[x],112667.sites.hubspot.com,"104.19.155.83, 104.19.154.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],116193.group43.sites.hubspot.com,"104.19.155.83, 104.19.154.83","2606:4700::6813:9b53, 2606:4700::6813:9a53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],123456.group1.sites.hubspot.com,"104.19.154.83, 104.19.155.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],125939.group39.sites.hubspot.com,"104.19.155.83, 104.19.154.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],128884.group34.sites.hubspot.com,"104.19.154.83, 104.19.155.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],136909.group9.sites.hubspot.com,"104.19.155.83, 104.19.154.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],147545.group45.sites.hubspot.com,"104.19.154.83, 104.19.155.83","2606:4700::6813:9b53, 2606:4700::6813:9a53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],152354.sites.hubspot.com,"104.19.155.83, 104.19.154.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],158653.sites.hubspot.com,"104.19.154.83, 104.19.155.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],162146.sites.hubspot.com,"104.19.154.83, 104.19.155.83","2606:4700::6813:9b53, 2606:4700::6813:9a53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],170557.group7.sites.hubspot.com,"104.19.155.83, 104.19.154.83","2606:4700::6813:9a53, 2606:4700::6813:9b53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],175821.group21.sites.hubspot.com,,"2606:4700::6813:9b53, 2606:4700::6813:9a53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],176219.group19.sites.hubspot.com,,"2606:4700::6813:9b53, 2606:4700::6813:9a53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],178782.group32.sites.hubspot.com,,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],195495.group45.sites.hubspot.com,"104.19.155.83, 104.19.154.83","2606:4700::6813:9b53, 2606:4700::6813:9a53","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
