new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,aaaa
,1password-scim.infra.coda.io,"52.40.177.230, 44.231.71.126",,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,adhoc.coda.io,"52.40.219.27, 52.24.177.213, 35.160.41.115",,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",,v=spf1 -all,,NOERROR,,,,,,
,admin.adhoc.coda.io,,,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-1545.awsdns-01.co.uk, ns-408.awsdns-51.com, ns-541.awsdns-03.net, ns-1151.awsdns-15.org",v=spf1 -all,,NOERROR,,,,,,
,admin.coda.io,"54.200.47.122, 34.213.235.104, 44.232.153.112",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,admin.dev.coda.io,127.0.0.1,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,127.0.0.1,,
,admin.head.coda.io,"54.148.164.2, 35.81.209.101, 35.164.39.125",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,admin.staging.coda.io,"35.155.193.175, 44.233.173.92, 54.68.4.56",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,airflow-head.data.coda.io,"52.40.138.9, 44.224.183.220",,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,airflow-prod.data.coda.io,"34.223.135.250, 35.161.174.21",,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,auth.adhoc.coda.io,,,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-977.awsdns-58.net, ns-1587.awsdns-06.co.uk, ns-1319.awsdns-36.org, ns-354.awsdns-44.com",v=spf1 -all,,NOERROR,,,,,,
,auth.head.coda.io,"10.10.176.179, 10.10.154.92, 10.10.211.249",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.176.179, 10.10.154.92, 10.10.211.249",,
,bazel-cache.dev-infra.coda.io,"52.42.117.9, 54.213.49.242, 44.238.117.26",,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,blog.coda.io,"52.0.16.118, 52.1.147.205, 52.4.175.111, 52.1.119.170, 52.1.173.203, 52.4.145.119, 52.5.181.79, 52.4.38.70, 52.4.225.124, 52.4.240.221, 52.6.46.142, 52.6.3.192",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,"google-site-verification=WJo_HiZLpnF_3EjOz6s2suKKI5tZ3qr3TGooBn8eKcc, v=spf1 -all",,NOERROR,,,,,,
,bounce.coda.io,,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,,NOERROR,,,,,custom-email-domain.stripe.com,
,build-links.coda.io,,,"ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-823.awsdns-38.net",,,NOERROR,True,cloudfront,,,,
,build.coda.io,"35.83.142.95, 35.164.118.119, 35.81.195.0, 52.11.87.142, 52.89.5.55, 54.148.33.253, 52.43.157.109, 35.165.179.67",smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,NOERROR,,,,,sparkpostmail.com,
,calc.adhoc.coda.io,,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1251.awsdns-28.org, ns-1683.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-714.awsdns-25.net",v=spf1 -all,,NOERROR,,,,,,
,calc.coda.io,"10.10.159.206, 10.10.195.140, 10.10.190.10",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.159.206, 10.10.195.140, 10.10.190.10",,
,calc.head.coda.io,"10.10.209.181, 10.10.140.169, 10.10.180.165",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-147.awsdns-18.com, ns-1793.awsdns-32.co.uk, ns-929.awsdns-52.net",,,NOERROR,,,True,"10.10.209.181, 10.10.140.169, 10.10.180.165",,
,cdn.coda.io,"18.66.97.40, 18.66.97.19, 18.66.97.124, 18.66.97.101",,"ns-1291.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1562.awsdns-03.co.uk, ns-691.awsdns-22.net, ns-1291.awsdns-33.org, ns-135.awsdns-16.com",,,NOERROR,True,cloudfront,,,,
,cert-service.head.coda.io,"10.10.164.182, 10.10.194.248, 10.10.140.34",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.164.182, 10.10.194.248, 10.10.140.34",,
,cert-service.staging.coda.io,"10.10.164.23, 10.10.157.87, 10.10.222.172",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.164.23, 10.10.157.87, 10.10.222.172",,
,coda.io,"13.32.27.77, 13.32.27.21, 13.32.27.116, 13.32.27.82","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1815.awsdns-34.co.uk, ns-501.awsdns-62.com, ns-867.awsdns-44.net","MS=ms46899923, apple-domain-verification=1Qro2buxBMljYdat, detectify-verification=d90a6779f61d8da55b151270ca11fa39, docusign=10de73b6-8014-44f4-a307-395002ddf32f, facebook-domain-verification=pe0k9fg1e9e5esk0jtenx0ppj5pyhj, google-site-verification=bCIMp4XwMu9CWRubTRjJbEooaQfzOB8z4qe3EBs6r2o, hubspot-developer-verification=M2I1MmQxNmYtMWUwNC00OGFhLWIwOTEtNTExZWQ5ZDZhZjBh, reachdesk-verification=jT6NfWUBABehAbNWWoTWX1QiXpTf11alWxKLGudpOB6TWAT8KggFA8hTOX0CHxI9, status-page-domain-verification=6m8hp4hxgr79, stripe-verification=36e37c1599923b881c5358d837be18fb30a0a0c5e3126b674c4cf8b60ef8c387, stripe-verification=7656389ff15c616db74225f2b5675b22c5bcd6489fae7400726658bc177d1be7, stripe-verification=df15a37e3d326b7fc321fb85454520265db3c557abaab07b483f50882f9cc671, stripe-verification=df70e0238d2e34ccd316b4f3b118705bde00a22309b38e79f029f407469e9b9b, stripe-verification=fdd6de511017f68e3f5647183e3021f0f6904454b11ab25db81cb595f1f92315, v=spf1 include:_spf.google.com include:stspg-customer.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com -all, v=spf1 include:mktomail.com ~all, zoom-domain-verification=c456dac3-a0b3-4b4d-946e-34e8beefa204","mailto:security@coda.io, amazon.com, comodoca.com, digicert.com, letsencrypt.org",NOERROR,True,cloudfront,,,,
,community.coda.io,184.105.99.75,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,,,,,coda1.hosted-by-discourse.com,2602:fd3f:3:ff02::4b
,custom.head.coda.io,"54.148.59.220, 52.39.202.148, 100.21.139.92",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,custom.staging.coda.io,"52.39.171.248, 35.164.120.75, 54.203.113.119",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,data.coda.io,,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-962.awsdns-56.net, ns-1215.awsdns-23.org, ns-1611.awsdns-09.co.uk, ns-497.awsdns-62.com",v=spf1 -all,,NOERROR,,,,,,
,dev-infra.coda.io,,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1496.awsdns-59.org, ns-1991.awsdns-56.co.uk, ns-526.awsdns-01.net, ns-14.awsdns-01.com",,,NOERROR,,,,,,
,dev.coda.io,127.0.0.1,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,127.0.0.1,,
,docservice.adhoc.coda.io,"205.251.192.57, 205.251.195.37, 205.251.197.213, 205.251.199.10",,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-57.awsdns-07.com, ns-805.awsdns-36.net, ns-1802.awsdns-33.co.uk",v=spf1 -all,,NOERROR,,,,,,
,docservice.coda.io,"10.10.129.200, 10.10.161.107, 10.10.217.80",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.129.200, 10.10.161.107, 10.10.217.80",,
,docservice.head.coda.io,"10.10.217.57, 10.10.152.69, 10.10.182.146",,"ns-1270.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.217.57, 10.10.152.69, 10.10.182.146",,
,docservice.staging.coda.io,"10.10.210.57, 10.10.155.100, 10.10.172.130",,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.10.210.57, 10.10.155.100, 10.10.172.130",,
,egress.coda.io,"54.214.147.89, 52.37.21.175, 35.155.255.238",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
