input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_
*.atlassian.net,Products | Atlassian,200,103721,,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,www.atlassian.com,,443,https://atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,/,1718373370,185.166.143.38,HSTS,5,False,,,True,https://www.atlassian.com/software,Atlassian Pty Ltd
*.statsig.com,Statsig | #1 Feature Management and Experimentation Platform,200,155829,https://js.hs-analytics.net/analytics/,statsig.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:34:40Z,2023-07-09T22:34:39Z,CN=statsig.com,statsig.com,www.statsig.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e238f4627da047dbb1b358eae6753244,322179ed725ab7f3d0ee664ab5ee5333c08c668aa3865f1de05757d6808420d0,ctls,statsig.com,azure,443,https://statsig.com:443,https,istio-envoy,text/html,GET,40.125.127.28,/,1440550327,40.125.127.28,YouTube,1872,False,True,,,,
1password-scim.infra.coda.io,1Password SCIM Bridge Login,200,1164,,1password-scim.infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-01T23:59:59Z,CN=infra.coda.io,infra.coda.io,*.infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbad0f8e3ce2529774bb1eed27145b84,35e246b91f6457040e8e19482d07349a4670376cff013610be997fb566fc4496,ctls,1password-scim.infra.coda.io,,443,https://1password-scim.infra.coda.io:443,https,,text/html,GET,52.40.177.230,/,104012657,44.231.71.126,,34,False,,,True,,
adhoc.coda.io,,200,61,,adhoc.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-05T23:59:59Z,CN=adhoc.coda.io,adhoc.coda.io,*.adhoc.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab4045fe1dfd475564e9f2252af697f8,260b351082cc0a02ac0c8752e79c873db72d8a6006e511bd2f353402d1b470e8,ctls,adhoc.coda.io,,443,https://adhoc.coda.io:443,https,openresty/1.21.4.1,text/html,GET,35.160.41.115,/,1785057670,52.40.219.27,OpenResty:1.21.4.1,8,False,,,True,,
admin.coda.io,"Coda Project, Inc - Sign In",200,21979,login.okta.com,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.coda.io:443,https,nginx,text/html,GET,44.232.153.112,/,1322965613,54.200.47.122,Nginx,503,False,,,True,https://coda.okta.com/app/coda_codaadmin_2/exkcmu03pFHKIXUxV2p6/sso/saml?SAMLRequest=nVNNb%2BIwEP0rke%2Fki3S3WEBFQVXRdncjoNWqF%2BTaQ2s1trMep0n%2F%2FTqBbDm0HLjY0szzezNvxuOrRhXBG1iURk9IEsbkajpGpoqSzir3olfwtwJ0gYdppF1iQiqrqWEokWqmAKnjdD37eUfTMKalNc5wU5BguZiQLRvx3U5kYjS6iJ%2BS4WX6PQMSPPSC%2FoUHIlaw1OiYdj4Up8NBfDFIkk1ySbOYZsMwi9NHEuQH6muphdTPp%2Bt42oOQ3m42%2BSD%2Fvd6QYOE7kZq5TvrFuRJpFHEjWGheHQu5UREryy6ybQ8mlNTbNILmlasqHpY3tz%2BWf%2B6bh7T8FiGaqPWDBDNEsC3p3GisFNg12DfJ4X519yHTcYWdmDRRYZ6l3j%2Ff2007E%2ByRz6fbY70mmbYKXqCu6482Pqt4HB0J9UP%2B5ZmXi9wUkr%2BfM%2BQbYxVzX6OTMOkiUgx2HZSCYrKYCWEB0XtXFKaeW2AOJsTZCkjUl3ZYPRDdInpvHTRnLeLcqJJZie3UoWHc9Z4fE88Lb%2BkKdudM4CSMU95S%2B3Dur9pY0e4xcN%2FYxjKNpbHuMJrP6pnuc1%2FY8T97%2FFmn%2FwA%3D,"Okta, Inc."
admin.staging.coda.io,"Coda Project, Inc - Sign In",200,21977,http://127.0.0.1:65151,coda.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,coda.okta.com,,443,https://admin.staging.coda.io:443,https,nginx,text/html,GET,35.155.193.175,/,184975614,54.68.4.56,Nginx,501,False,,,True,https://coda.okta.com/app/coda_codaadminstaging_1/exkcmtdu9ShjjnXuW2p6/sso/saml?SAMLRequest=nVNNc9owEP0rHt3xB7gZrAEyFKZTZtLWA27S6YVRpCUosSRXK8f031c2uOGQcOBijXaf3tt9u57cHlQZvIJFafSUJGFMbmcTZKqs6Lx2e72GPzWgCzxMI%2B0SU1JbTQ1DiVQzBUgdp5v5tzs6DGNaWeMMNyUJVssp2TJ4TGOWjdM4G%2B2yLEmFGJPgvhf0LzwQsYaVRse086F4OBrEnwZJUiRjmsY0HYWj4c1vEuQn6s9SC6mfLtfxeAQh%2FVoU%2BSD%2FsSlIsPSdSM1cJ713rkIaRdwIFpoXx0JuVMSqqots2w8TSrZlPXmibRLB4YUrJ%2Bpss39%2B1r%2Fqh2F1EyGaqLWFBHNEsC33wmisFdgN2FfJ4ef67k2towxPnGGnLU1UGn890hzdp50n9sz2y92yXpvMWiUv1DTNW1fvVT6JzoT6mX%2F3zKtlbkrJ%2F14z8y%2FGKuY%2BRidh0kWkGOw6KAXFZDkXwgKi97AsTbOwwBxMibM1kKgv7bSJILq99B47OFy1lwujKmYltksAB8Zd7%2Fk58aL0lq5hd80ELsI45S21D%2Bf%2BaIwV7VoD940VlmmsjHWn0bxXz%2ByY%2B8CO%2F9nzf3f2Dw%3D%3D,"Okta, Inc."
airflow-staging.data.coda.io,Sign In - Airflow,200,17842,,airflow-staging.data.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=data.coda.io,data.coda.io,*.data.coda.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa496f49adb77082550d74cc3bda900c,f1e96c7628e862e0488528f60e81b05cbc9413fb78dcb29fef966a233cef9b67,ctls,airflow-staging.data.coda.io,,443,https://airflow-staging.data.coda.io:443,https,gunicorn,text/html,GET,52.42.84.10,/,888856922,52.41.136.125,gunicorn,351,False,,,True,https://airflow-staging.data.coda.io/login/?next=https%3A%2F%2Fairflow-staging.data.coda.io%2Fhome,
bazel-cache.dev-infra.coda.io,,401,17,,bazel-cache.dev-infra.coda.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=dev-infra.coda.io,dev-infra.coda.io,*.dev-infra.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f43ac29f496f3772372c33e9e342d74c,1c8f7cee07d3185899751c503ab6106eee655e7b620060836ce744908c6459a8,ctls,bazel-cache.dev-infra.coda.io,,443,https://bazel-cache.dev-infra.coda.io:443,https,,text/plain,GET,44.238.117.26,/,797663971,54.213.49.242,Basic,2,False,,,True,,
cdn.coda.io,,403,243,,cdn.coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=cdn.coda.io,cdn.coda.io,cdn.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c9be594f0f590c5597a104b033f5daf,0e0046e565bd59cc2351da618d0c9e7161c1dedf3bddfa577c8743110fe89ab0,ctls,cdn.coda.io,cloudfront,443,https://cdn.coda.io:443,https,AmazonS3,application/xml,GET,18.66.97.40,/,-1840324437,18.66.97.101,HTTP/3,2,False,True,,,,
coda.io,"The doc for everyone, replace dozens of apps - Coda",200,163941,https://use.typekit.net,coda.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=coda.io,coda.io,*.coda.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b61e66b6ca4e33482bfa4ebed62e795f,a0d25a026c06407d2307a5b2c8c7f49c22a190fe1aaafbdc4630e6e1d0075913,ctls,coda.io,cloudfront,443,https://coda.io:443,https,CloudFront,text/html,GET,13.32.27.77,/,-1840324437,13.32.27.82,YouTube,109,False,True,,True,,
