input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_self_signed
0down.bbu.gts.bitdefender.net,403 Forbidden,,548,,,,,,,,,,,,,,80,http://0down.bbu.gts.bitdefender.net:80,http,nginx,text/html,GET,195.189.155.152,Nginx,14,,
0down.fra.htz.bitdefender.net,403 Forbidden,,548,,,,,,,,,,,,,,80,http://0down.fra.htz.bitdefender.net:80,http,nginx,text/html,GET,78.46.102.45,Nginx,14,,
0upmidg.cdn.bitdefender.net,403 Forbidden,,555,0upmidg.cdn.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,0upmidg.cdn.bitdefender.net,443,https://0upmidg.cdn.bitdefender.net:443,https,nginx,text/html,GET,65.21.33.136,Nginx,14,,
a001.buc.gts.kdn.bitdefender.net,,,2,a001.buc.gts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a001.buc.gts.kdn.bitdefender.net,443,https://a001.buc.gts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.41,Nginx,1,,
a001bucgts.kdn.bitdefender.net,,,2,a001bucgts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a001bucgts.kdn.bitdefender.net,443,https://a001bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.41,Nginx,1,,
a002bucgts.kdn.bitdefender.net,,,2,a002bucgts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a002bucgts.kdn.bitdefender.net,443,https://a002bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.53,Nginx,1,,
a003bucgts.kdn.bitdefender.net,,,2,a003bucgts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a003bucgts.kdn.bitdefender.net,443,https://a003bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.56,Nginx,1,,
a004bucgts.kdn.bitdefender.net,,,2,a004bucgts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a004bucgts.kdn.bitdefender.net,443,https://a004bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.65,Nginx,1,,
a005bucgts.kdn.bitdefender.net,,,2,a005bucgts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a005bucgts.kdn.bitdefender.net,443,https://a005bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.66,Nginx,1,,
a020bucgts.kdn.bitdefender.net,,,2,a020bucgts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a020bucgts.kdn.bitdefender.net,443,https://a020bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.151,Nginx,1,,
a021bucgts.kdn.bitdefender.net,,,2,a021bucgts.kdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,a021bucgts.kdn.bitdefender.net,443,https://a021bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.152,Nginx,1,,
account.bitdefender.com,Bitdefender Account,,4228,account.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,account.bitdefender.com,443,https://account.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,HSTS,78,True,
aip-iow-push.bitdefender.net,,,36,aip-iow-push.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aip-iow-push.bitdefender.net,443,https://aip-iow-push.bitdefender.net:443,https,cloudflare,application/json,GET,104.17.107.108,Cloudflare,1,True,
alpha-central.bitdefender.com,Bitdefender Central,,3374,alpha-central.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,alpha-central.bitdefender.com,443,https://alpha-central.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,PayPal,26,True,
api-stage.pan-stage.bitdefender.com,401 Authorization Required,,581,api-stage.pan-stage.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,CN=api-stage.pan-stage.bitdefender.com,api-stage.pan-stage.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,api-stage.pan-stage.bitdefender.com,443,https://api-stage.pan-stage.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,91.199.104.177,Nginx:1.18.0,14,,
api.customerzone.bitdefender.com,,,71,api.customerzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,api.customerzone.bitdefender.com,443,https://api.customerzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,3.71.249.226,Nginx:1.18.0,1,,
api.pan.bitdefender.com,401 Authorization Required,,574,api.pan.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,CN=api.pan.bitdefender.com,api.pan.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,api.pan.bitdefender.com,443,https://api.pan.bitdefender.com:443,https,nginx,text/html,GET,51.124.189.76,Nginx,14,True,
