new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],alpha-central-lb.bitdefender.com,"104.18.169.222, 104.18.168.222",alpha-central-lb.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
[x],att-nca.nimbus.bitdefender.net,,connect-att-755509436.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bellaliant-central.bitdefender.net,34.149.122.200,bellaliant-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],bellaliant-login.bitdefender.net,34.95.117.132,bellaliant-login.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],beta-central-lb.bitdefender.com,"104.18.168.222, 104.18.169.222",beta-central-lb.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
[x],blogapp.bitdefender.com,"104.18.169.222, 104.18.168.222",blogapp.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
[x],chili-login.bitdefender.net,34.149.243.81,chili-login.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],cloud-wbs-endpoints.gravityzone.bitdefender.com,35.212.23.93,cloud-wbs-endpoints.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],cloud-wbs.gravityzone.bitdefender.com,35.212.111.105,cloud-wbs.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],cloudgz-wbs-endpoints.gravityzone.bitdefender.com,35.207.122.138,cloudgz-wbs-endpoints.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],cloudgz-wbs-int.gravityzone.bitdefender.com,10.164.16.78,cloudgz-wbs-int.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,True,10.164.16.78
[x],cloudgz-wbs.gravityzone.bitdefender.com,35.207.117.208,cloudgz-wbs.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,True,google,,,,,
[x],cloudirl-ecs.gravityzone.bitdefender.com,35.214.237.36,cloudirl-ecs.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],cloudirl-wbs-endpoints.gravityzone.bitdefender.com,35.214.237.115,cloudirl-wbs-endpoints.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],cloudirl-wbs-int.gravityzone.bitdefender.com,,cloudirl-wbs-int.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],cloudirl-wbs.gravityzone.bitdefender.com,35.214.180.7,cloudirl-wbs.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],cloudjp-ecs.gravityzone.bitdefender.com,35.213.109.91,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],cloudjp-wbs.gravityzone.bitdefender.com,35.213.103.124,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,True,google,,,,,
[x],cloudjp.gravityzone.bitdefender.com,35.213.42.93,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],csupport.bitdefender.com,"104.18.169.222, 104.18.168.222",csupport.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],elb-connect-fra-gcp.nimbus.bitdefender.net,34.102.242.201,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],elb-tky-gcp.nimbus.bitdefender.net,34.98.122.109,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],eu-irl-lurker-input.gravityzone.bitdefender.com,35.214.164.204,eu-irl-lurker-input.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],farms.bitdefender.com,"104.18.168.222, 104.18.169.222",farms.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
[x],intunendes.bitdefender.com,20.52.134.77,"intunendes-bitdefender.msappproxy.net, 487baf29-f1da-469a-9221-243f830c36f3.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
[x],jina.bitdefender.com,91.199.104.5,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],jp-lurker-input.gravityzone.bitdefender.com,35.213.95.3,jp-irl-lurker-input.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
[x],mx-beta.bitdefender.net,195.189.155.244,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],nimbus-lb.bitdefender.net,34.120.67.236,"nimbus.bitdefender.net, elb-lon-gcp.nimbus.bitdefender.net","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
