new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],apps.gener8ads.com,"34.246.127.31, 52.209.121.193, 99.80.227.4","gener8.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],clicks.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293",True,cloudflare,,,,
[x],crm.gener8ads.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,smtp.eu.sparkpostmail.com,"ns-1800.awsdns-33.co.uk, ns-1107.awsdns-10.org, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",
[x],dd.gener8ads.com,18.202.251.20,ec2-18-202-251-20.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
[x],dd.staging.gener8ads.com,52.215.233.101,ec2-52-215-233-101.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
[x],notify.gener8ads.com,34.111.99.212,eu.mailgun.org,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",v=spf1 include:_spf.eu.mailgun.org ~all,"digicert.com, letsencrypt.org, ;"
,admin.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,
,alertmanager.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393",True,cloudflare,,,,
,api.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 -all,
,assets.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681",True,cloudflare,,,,
