new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],ads-adtracker.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ads.jora.com,"13.210.56.108, 3.106.15.11",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"jupiter-adserver.ads.ap-southeast-2.aws.joraland.com, awseb-e-9-awsebloa-zmaw0lsqjt0w-1712797012.ap-southeast-2.elb.amazonaws.com",,,
[x],ae.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-dev.employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apply.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ar.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-dev.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],au.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"google-site-verification=XFboNdPh1kGKHFfoKmQ37kuo8XvSdUMI0j4-VYBoqj0, facebook-domain-verification=8bncd0hu0kkjl29hpilmsxr330i7fg",
[x],bd.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],br.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cdn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cl.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
