new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns
,ads-adserver.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ads-adtracker.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ads.jora.com,"13.210.56.108, 3.106.15.11",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"jupiter-adserver.ads.ap-southeast-2.aws.joraland.com, awseb-e-9-awsebloa-zmaw0lsqjt0w-1712797012.ap-southeast-2.elb.amazonaws.com",,
,ae.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-dev.employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apply.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ar.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-dev.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,autodiscover.jora.com,"40.99.150.88, 40.99.150.40, 40.99.150.56, 52.98.241.184, 52.98.243.56, 52.98.152.248, 52.98.243.24, 52.98.242.248","2603:1026:c0d:74::8, 2603:1026:c0d:71::8, 2603:1026:c0d:6b::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,br.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ca.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cdn.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,co.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,deploy.jora.xyz,"104.18.9.118, 104.18.8.118","2606:4700::6812:876, 2606:4700::6812:976","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dev-employer-admin.jora.xyz,"13.238.90.87, 3.24.196.220",,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,je-admin-console-dev.ap-southeast-2.elasticbeanstalk.com,,
,dev-employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dz.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,e.local.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,u22732603.wl104.sendgrid.net,mx.sendgrid.net,
,e.news.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,u22732603.wl104.sendgrid.net,mx.sendgrid.net,
,emp.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,employer-admin.jora.xyz,"3.105.77.97, 13.55.181.90",,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,je-admin-console-prod.ap-southeast-2.elasticbeanstalk.com,,
,employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=nHZLNx_E9LpR-wy2gR-lkSgFHjTPBUEXABuz0h17dk8,,,
,es.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,events.jora.com,"13.237.95.252, 13.238.103.242",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"jupiter-adtracker.ads.ap-southeast-2.aws.joraland.com, awseb-e-7-awsebloa-15mgs4mt6m3y2-1128590035.ap-southeast-2.elb.amazonaws.com",,
,firefly.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,fr.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,global-lb.jora.com,,"2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,hk.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ie.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jora-assets.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
