new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns
,ads-adtracker.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ae.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-dev.employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ar.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,au.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"google-site-verification=XFboNdPh1kGKHFfoKmQ37kuo8XvSdUMI0j4-VYBoqj0, facebook-domain-verification=8bncd0hu0kkjl29hpilmsxr330i7fg",,,
,autodiscover.jora.com,"52.96.64.136, 52.96.230.168, 52.96.38.88, 52.96.109.232","2603:1036:302:4837::8, 2603:1036:302:40d7::8, 2603:1036:302:834::8, 2603:1036:302:40f4::8","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net",,
,bd.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,br.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ca.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cdn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cdn1.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cl.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,co.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dev-employer-admin.jora.xyz,"13.238.90.87, 3.24.196.220",,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,je-admin-console-dev.ap-southeast-2.elasticbeanstalk.com,,
,dev-employer-legacy.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dz.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,e.local.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,u22732603.wl104.sendgrid.net,mx.sendgrid.net,
,e.news.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,u22732603.wl104.sendgrid.net,mx.sendgrid.net,
,emp.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=nHZLNx_E9LpR-wy2gR-lkSgFHjTPBUEXABuz0h17dk8,,,
,es.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,events.jora.com,"13.237.95.252, 13.238.103.242",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"jupiter-adtracker.ads.ap-southeast-2.aws.joraland.com, awseb-e-7-awsebloa-15mgs4mt6m3y2-1128590035.ap-southeast-2.elb.amazonaws.com",,
,firefly.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,fr.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,hk.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,id.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ie.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,in.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jora-assets.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jora.xyz,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"barbara.ns.cloudflare.com, ernest.ns.cloudflare.com"
,jupiter-admin.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jupiter.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,kh.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,kibana.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,l.local.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,la.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,local.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mail.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mm.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mmail.jora.com,"34.241.27.172, 34.253.241.177, 34.255.97.37, 54.78.186.219",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:spf.mandrillapp.com ~all,mandrillapp.com,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com","ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk"
,mx.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,my.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,news.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,partner-feeds.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ph.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pk.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,prism.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,production-uap.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,qa.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sg.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=g9b4POjduni-TJoGYYI62I4RdgTY7Qw-Cg1T0eACqDU,,,
,staging-cdn.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,t.mail.jora.com,"54.78.186.219, 34.241.27.172, 34.253.241.177, 34.255.97.37",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:spf.mandrillapp.com ~all,mandrillapp.com,,"ns-720.awsdns-26.net, ns-289.awsdns-36.com, ns-1934.awsdns-49.co.uk, ns-1127.awsdns-12.org"
,uk.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,us.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,usw1.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
