new,host,soa,status_code,a,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],elasticbeanstalksignup-oceania-exchangedns.ads03.redtube.com,"ns.mydomain.com.ads03.redtube.com, hostmaster.mydomain.com",NOERROR,,,,,,,,
[x],jp-stage.redtube.com,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,66.254.114.192,stage.redtube.com,,"sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net",,,,
[x],mw-cc-preview-prod-web-dispatcher.ads03.redtube.com,"ns.mydomain.com.ads03.redtube.com, hostmaster.mydomain.com",NOERROR,0.0.0.0,,,,,::1,True,"0.0.0.0, ::1"
[x],stage-api.redtube.com,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,66.254.114.192,stage.redtube.com,,,,,,
[x],stage-cms.redtube.com,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,66.254.114.192,stage.redtube.com,,,,,,
[x],stage2.cms.redtube.com,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,66.254.114.192,stage2.redtube.com,,,,,,
[x],stage5.redtube.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,66.254.114.192,,,,,,,
,ads03.redtube.com,"ns.mydomain.com.ads03.redtube.com, hostmaster.mydomain.com",NOERROR,,,,,,::1,True,::1
,ads03payment.redtube.com,,NOERROR,,,,,,,,
,affiliate.redtube.com,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,66.254.114.238,,,,,,,
,api.redtube.com,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,66.254.114.152,,,,,,,
,beta.redtube.com,,NOERROR,54.144.128.85,,,,,,,
,blog.redtube.com,"dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",NOERROR,66.254.114.170,,,,,,,
,cms.redtube.com,"sdns3.ultradns.net, dns.mindgeek.com",NOERROR,66.254.114.136,,,,,,,
,com.htmlmobile.redtube.com,,NOERROR,54.144.128.85,,,,,,,
