input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched
affiliate.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,459858,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://affiliate.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6497,False,https://www.redtube.com/,
api.redtube.com,RedTube API,200,1872849,AS29789,REFLECTED,US,66.254.114.0/24,api.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,api.redtube.com,443,https://api.redtube.com:443,https,openresty,text/html,GET,66.254.114.152,/,-1808716149,66.254.114.152,OpenResty,10571,False,https://api.redtube.com/docs,
blog.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,460282,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://blog.redtube.com:443,https,openresty,text/html,GET,66.254.114.170,/,-285739034,66.254.114.170,OpenResty,6489,False,https://www.redtube.com,
cms.redtube.com,403 Forbidden,403,162,AS29789,REFLECTED,US,66.254.114.0/24,cms.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,cms.redtube.com,443,https://cms.redtube.com:443,https,nginx,text/html,GET,66.254.114.136,/,-551736798,66.254.114.136,Nginx,8,False,,
dl.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,306958,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://dl.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4734,False,https://www.redtube.com/,
es.redtube.com,Videos de sexo porno gratuitos - Redtube - XXXMovies - Home of Videos Porno,200,308653,AS29789,REFLECTED,US,66.254.114.0/24,es.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,es.redtube.com,443,https://es.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4738,False,,
feeds.redtube.com,,403,,AS29789,REFLECTED,US,66.254.114.0/24,feeds.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,feeds.redtube.com,443,https://feeds.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,1,False,,
fr.redtube.com,Vidéos de sexe porno gratuites - Redtube - XXX Film - Temple des vidéos Porno,200,462304,AS29789,REFLECTED,US,66.254.114.0/24,fr.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,fr.redtube.com,443,https://fr.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,6502,False,,
ht.redtube.com,,404,123,AS29789,REFLECTED,US,216.18.168.0/24,ht.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,ht.redtube.com,443,https://ht.redtube.com:443,https,nginx,application/json,GET,216.18.168.30,/,691430241,216.18.168.30,Nginx,1,False,,
in.redtube.com,Free Porn Sex Videos - Redtube - XXX Movies - Home of Videos Porno,200,304661,AS29789,REFLECTED,US,66.254.114.0/24,www.redtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.redtube.com, O=MG Freesites Ltd, L=Dali, C=CY",*.redtube.com,MG Freesites Ltd,redtube.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bbc5112bb526ad4f1929bd2b8d444720,c5490f0574f1df01801fe255948a150c5fd183ba4d0aa9b09902422931b53c5d,True,ctls,www.redtube.com,443,https://in.redtube.com:443,https,openresty,text/html,GET,66.254.114.238,/,-1808716149,66.254.114.238,OpenResty,4715,False,https://www.redtube.com/,
