new,host,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],_spf.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:spf.protection.outlook.com ip4:74.118.216.0/21 ip4:85.119.16.0/21 ip4:145.72.121.0/24 ip4:192.84.249.0/26 -all,,,,,,
[x],accounts-src.rabobank.nl,145.72.108.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],accounts.rabobank.nl,"2.20.143.48, 2.20.142.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e58, 2a02:26f0:ab00::5c7a:d718","accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net",,,,,,,,
[x],accpt.mwintegration.rabobank.nl,188.200.99.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ads.rabobank.nl,193.78.80.98,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],am.vc.rabobank.com,145.72.124.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal.rabobank.com,74.118.216.76,,NOERROR,,amportal.rabobank.akadns.net,,,,,,,,
[x],amremote-pcy.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote.rabobank.com,74.118.216.13,,NOERROR,,amremote.rabobank.akadns.net,,,,,,,,
[x],amremote11.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,amremote-pcy.rabobank.com,,,,,,,,
[x],amremote21.gtmap.rabobank.com,,,NOERROR,,,,,,,,,,
[x],amremotephx.rabobank.com,74.118.218.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,amremotephx.rabobank.akadns.net,,,,,,,,
[x],analytics.rabobank.com,93.188.252.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anfc157f.rabobank.nl,92.64.199.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anomali-integrator.rabobank.com,20.23.22.34,,NOERROR,,,,,,,,,,
[x],ap.vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apac-guest-wifi.rabobank.com,169.69.69.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt-src.rabobank.nl,145.72.99.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],api-njs.rabobank.com,74.118.223.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt-src.rabobank.nl,145.72.99.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt.rabobank.nl,"80.239.254.31, 80.239.254.39","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::50ef:fe27, 2001:2030:0:17::50ef:fe1f","api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net",,,,,,,,
[x],api-sandbox.rabobank.nl,"95.101.111.142, 95.101.111.158","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62d6, 2a02:26f0:480:22::1726:62e3","api-sandbox.rabobank.nl.edgekey.net, e88140.dscb.akamaiedge.net",,,,,,,,
[x],api-sdc.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-uat.dasfn.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],api-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],api.dasfn.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],api.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],api.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,api-sdc.rabobank.com,,,,,,,,
[x],apigw-dev.integration.rabobank.nl,"2.19.120.81, 2.19.120.88","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:10e::6860:5b70, 2a02:26f0:10e::6860:5b38","apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net, e70244.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],apigw-src.integration.rabobank.nl,188.200.99.153,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-staging-src.integration.rabobank.nl,188.200.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-acpt-src.rabobank.nl,145.72.99.59,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-acpt.rabobank.nl,"95.101.133.49, 95.101.133.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:8518, 2001:2030:0:17::5f65:8531","apin-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net",,,,,,,,
[x],apin-sandbox-acpt-src.rabobank.nl,145.72.99.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox.rabobank.nl,"2.16.187.64, 2.16.187.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d70a","apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,,,,,,
[x],apin-src.rabobank.nl,145.72.108.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin.rabobank.nl,"95.101.111.154, 95.101.111.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62ea, 2a02:26f0:480:22::1726:62f1","apin.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,,,,,,
[x],apportal-sib.rabobank.com,61.8.255.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal.rabobank.com,203.127.42.88,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,apportal.rabobank.akadns.net,,,,,,,,
[x],apportal21.rabobank.com,61.8.255.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apportal-sib.rabobank.com,,,,,,,,
[x],apps-ota.kwx.rabobank.nl,145.72.120.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apps.pcf-t01-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 -all,,,"a3-67.akam.net, a18-65.akam.net, a1-191.akam.net, a12-64.akam.net, a20-66.akam.net, a7-64.akam.net",,,
[x],apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 -all,,,"a7-64.akam.net, a18-65.akam.net, a1-191.akam.net, a20-66.akam.net, a3-67.akam.net, a12-64.akam.net",,,
[x],apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote-cnhkg.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote.rabobank.com,118.201.85.122,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,apremote.rabobank.akadns.net,,,,,,,,
[x],apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apremote-cnhkg.rabobank.com,,,,,,,,
[x],atdc-acc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atd-acc.alpamayoprd.azure.rabo.cloud,,,True,azure,,,,
[x],atdc.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atd-test.alpamayo.azure.rabo.cloud,,,True,azure,,,,
[x],atrc-dev.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atr-dev.atralpamayo.azure.rabo.cloud,,,True,azure,,,,
[x],atrc.rabobank.nl,20.126.142.220,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atr-prod.atralpamayoprd.azure.rabo.cloud,,,,,,,,
[x],autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst-staging.rabobank.com,20.224.75.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst.rabobank.com,13.93.84.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],av.rabobank.nl,"96.7.49.67, 23.61.199.64, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2600:1408:1c::43, 2a02:26f0:67::42",,,v=spf1 include:rabobank.nl -all,,,"a3-67.akam.net, a7-64.akam.net, a18-65.akam.net, a12-64.akam.net, a1-191.akam.net, a20-66.akam.net",,,
[x],bankieren-acpt2-src.rabobank.nl,145.72.99.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt2.rabobank.nl,"95.101.74.135, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-acpt3-src.rabobank.nl,145.72.99.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt3.rabobank.nl,"23.12.145.163, 23.12.145.159","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fea","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-acpt4-src.rabobank.nl,145.72.99.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt4.rabobank.nl,"2.16.187.11, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-nga2-src.rabobank.nl,145.72.99.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
